Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2021,8289.80205361649,5079.33301399215,14822.4626932997,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8354.46022340761
2022,8452.92210511198,4992.31164579317,15540.8859877457,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8712.33669316984
2023,8550.40925586338,4898.5563277698,16277.6219138645,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,9076.1716494654
2024,8630.77581530634,4797.06537226288,17041.6153569667,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,9450.59431627968
2025,8708.58769605768,4688.89707445775,17815.5165132501,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,9825.87728870585
2026,8777.88543431312,4575.87181702659,18625.2772460284,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,10216.7480771297
2027,8827.17843658847,4455.67754924621,19633.8935457525,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,10712.3206814994
2028,8875.54877932198,4328.81266768319,23121.2035332883,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12565.8482365258
2029,8914.31040992745,4194.21975682107,27815.5160405389,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,15066.3839306204
2030,8857.7482248012,4050.70960783558,32661.750107551,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,17630.4063728023
2031,9070.30433536712,4517.03325169113,31443.3124542723,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,17112.4330428665
2032,9104.11304188692,4808.60602834089,33058.9884847815,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,18080.4901880266
2033,9120.50356916176,4991.63877138118,34777.8857198288,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,19064.8857494733
2034,9147.59800905561,5320.35087696848,36165.1959038937,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,19925.1557520673
2035,9155.05169791545,5514.00059081716,37666.6378006078,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,20795.9142949681
2036,9096.28218430132,5334.77419631558,44451.5012308762,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,24454.520073044
2037,9050.18471976947,5226.231653831,48339.9054911187,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,26514.6578652275
2038,9046.43091969908,5413.57372109453,48862.1902733268,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,26847.0051192195
2039,9044.89647496899,5606.62158614933,48414.075028771,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,26641.2513767632
2040,9040.41182028226,5803.67193939378,46992.0398523259,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,25892.5615126647
2041,9320.01982974426,6391.75628063175,43923.165374948,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,24381.5916809581
2042,9600.41564313958,7003.44512174335,38556.466448771,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,21548.5033057497
2043,9850.75360324961,7539.99452526758,32797.4345206633,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,18424.8758974974
2044,9874.90902265903,7285.81805154368,35301.1170376429,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,19731.5788414546
2045,10116.2153417945,7012.85510114544,36888.0372694796,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,20503.7681912661
2046,10103.1181651796,6680.80413098044,41500.6507495516,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,22939.3038604667
2047,10339.5841671902,7209.09572024502,35740.8633519723,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,19857.160922696
2048,10475.6028554895,7625.0306745736,30585.539425384,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,17050.8426746035
2049,10493.6925943432,7835.11387983171,28220.100645729,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,15747.8530454271
2050,10514.0803723197,8045.43795656701,25921.9323422126,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,14480.0467446924
2051,10482.7472140234,7746.97088308807,31503.1817759758,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,17525.6950576878
2052,10423.1946828932,7465.12122575737,32571.2928013914,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,18028.3581632167
2053,10409.1965120526,7170.91052054218,34389.2878014459,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,18939.2762213594
2054,10371.0290711817,6910.80134979066,36324.2307735745,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,19916.7217958219
2055,10431.5301941862,7165.35219970265,34576.0264566555,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,19001.6708443924
2056,10681.4074277955,7795.68075408306,28731.1667411785,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,15887.5337088224
2057,10751.1854784001,8509.19922387914,21406.6961980785,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,11916.6564016816
2058,10720.9656914247,8565.04834548633,20206.6273707951,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,11240.4645125154
2059,10671.038476565,8280.35985661555,23440.8130238934,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12987.6726518765
2060,10630.2343750424,8321.00688065395,22357.9040599731,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12377.8079013898
2061,10980.9274562794,8601.71264791153,24074.6544998424,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,13372.3058491775
2062,11206.0435693664,8225.86345782895,28286.537295118,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,15635.3066369844
2063,11432.9695096779,7850.73444513395,32467.9779408283,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,17859.2135286501
2064,11454.09830802,7469.35374943048,38213.2387212224,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,20926.2117019299
2065,11530.963239917,7217.42553381414,41217.74769469,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,22493.3075810123
2066,11741.8819080659,7953.5470622861,37391.1276800705,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,20568.1637533152
2067,11895.1225000418,8716.29079540393,30753.92061728,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,17039.0356418659
2068,12006.4251209745,9376.3008901858,25082.0474296274,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,13977.2022664281
2069,12104.6407699584,10003.9342761489,19715.6202420532,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,11043.9979991695
2070,12137.0533949895,10415.0826884082,14858.2428530814,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8344.38355967343
2071,12270.6508753591,11265.9861653895,12571.9978723456,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,7117.81725594497
2072,12422.5501154567,11074.6559226176,14105.7865046339,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,7962.66658034213
2073,12519.9392711297,10608.1905303926,19292.0821557946,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,10834.4947073474
2074,12652.7279641673,10145.2234788105,22791.2581051739,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12728.3453516153
2075,12783.646161646,9686.80679336867,27890.9822991948,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,15496.3474009146
2076,13141.8493938461,9995.86704956661,22390.8536334277,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12453.3551210172
2077,13332.9019619794,9526.31917019322,27209.5169791258,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,15052.5891201818
2078,13404.8981787935,10284.3257606894,18843.0748178508,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,10481.7832979104
2079,13528.5528507199,10891.1284500614,13712.9840682508,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,7661.64615937563
2080,13617.7992002697,11321.5000426392,10305.3001058057,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5773.43913765732
2081,13584.7079866144,11328.4245088075,8237.98739109162,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4608.31170309955
2082,13729.5445758098,10800.8901237157,12381.2975776935,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6886.10635224243
2083,13870.2209911244,10278.2749939332,18212.4586795583,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,10075.7440298383
2084,14031.3863542098,9760.86669841924,23990.7959724763,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,13201.8483006445
2085,14176.5290519839,9317.84796575382,27351.1705008677,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,14973.7247394138
2086,14427.0857280001,10201.2818917439,24085.7082262222,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,13292.8055658939
2087,14513.1714118007,11112.1474873326,15948.2050420871,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8861.30257026011
2088,14482.946043134,11254.8981310526,15309.3844965952,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8509.32777062392
2089,14443.8531877982,11353.8278328354,15111.5775707194,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8399.22097629796
2090,14400.2476920858,11450.6753621537,13306.6526334635,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,7392.55917311916
