Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2021,8547.30632271455,5239.81029122065,14689.1133053834,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8474.48553418667
2022,8715.49333592564,5150.03955569514,15401.0733481713,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8837.50347728831
2023,8816.00870826042,5053.32211683412,16131.1812741503,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,9206.56551020328
2024,8898.87167618399,4948.62463949487,16888.301496512,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,9586.36736319421
2025,8979.10061000251,4837.03885481373,17655.2402979132,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,9967.04188147626
2026,9050.550928419,4720.44265893048,18457.7160673012,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,10363.5281599019
2027,9101.37510821107,4596.4509538136,19457.2584115704,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,10866.2204649181
2028,9151.24796809409,4465.57788245222,22913.195026008,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12746.3769361019
2029,9191.213642571,4326.73262117127,27565.2754350923,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,15282.8368629741
2030,9132.89447892521,4178.68838908857,32367.9106508266,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,17883.6956275799
2031,9352.05317246471,4659.74513834735,31160.4345981025,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,17358.2807744053
2032,9386.91207128165,4960.5299129468,32761.5752970547,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,18340.2456235454
2033,9403.81173384328,5149.34542237903,34465.0085772297,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,19338.7836167032
2034,9431.74780227016,5488.44291194319,35839.8379092444,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,20211.4127869338
2035,9439.43302340177,5688.21082649439,37327.7721748676,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,21094.6811822884
2036,9378.83796551642,5503.32192399858,44051.5959922025,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,24805.8487397957
2037,9331.30858574284,5391.35007069043,47905.018459014,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,26895.5837378001
2038,9327.43818221954,5584.61105383957,48422.6045378105,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,27232.7056967258
2039,9325.85607337561,5783.75810468775,47978.5207349128,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,27023.9959695353
2040,9321.23211286231,5987.03409899146,46569.2788118089,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,26264.5499666544
2041,9609.52552345268,6593.69847300196,43528.0132778041,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,24731.8726136024
2042,9898.63120935395,7224.71311131218,38209.595533489,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,21858.0823493904
2043,10156.7453615888,7778.21434436579,32502.3743873339,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,18689.5789898009
2044,10181.6511153946,7516.00737759755,34983.5326761819,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,20015.054831438
2045,10430.4530788091,7234.42039114113,36556.1762762628,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,20798.337928088
2046,10416.9490675231,6891.8785483662,41127.2926585185,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,23268.8639997554
2047,10660.7603601234,7436.86106842708,35419.3228394271,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,20142.4411020497
2048,10801.0041665482,7865.93713966825,30310.3784723186,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,17295.8055610543
2049,10819.6558229184,8082.65774804176,27966.220219385,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,15974.0963819607
2050,10840.6769018872,8299.62683802528,25688.7272478255,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,14688.0759966311
2051,10808.3704486952,7991.72994705607,31219.7653090792,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,17777.47996535
2052,10746.9680505955,7700.97548559624,32278.2671383435,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,18287.3646380232
2053,10732.5350577016,7397.46943928521,34079.9066564846,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,19211.3695049003
2054,10693.1820301422,7129.14233689004,35997.4420313518,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,20202.8576632889
