"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP5",2020,8186.423704,4147.7821552562,8079.997423,14264.19784,294.125637,1276.084161,1258.192066,28367.80359,28748.3434,27051.46921,24740.44887,22819.72531,26418.28029
"2","SSP5",2021,8351.31274280924,4131.57167131461,8014.88834320561,14225.1796816062,296.961275844507,1288.38677376337,1270.32218268276,28641.2950360828,29025.5035962064,27585.3926945195,24978.9693150787,23039.7282317787,26672.9765570765
"3","SSP5",2022,8515.64315643778,4112.04754752868,7943.4739970222,14174.5707498601,299.796914689014,1300.68938652675,1282.45229936551,28914.7864821656,29302.6637924129,28124.5321947305,25217.4897601575,23259.7311535574,26927.672824153
"4","SSP5",2023,8613.85366775443,4088.96994751667,7865.28065420085,14111.0975514425,302.632553533521,1312.99199929012,1294.58241604827,29188.2779282483,29579.8239886193,28668.887710633,25456.0102052363,23479.734075336,27182.3690912295
"5","SSP5",2024,8694.81654679893,4062.13988309408,7779.87315840036,14034.0321986019,305.468192378028,1325.2946120535,1306.71253273103,29461.7693743311,29856.9841848258,29218.4592422269,25694.530650315,23699.7369971147,27437.065358306
"6","SSP5",2025,8773.20579433221,4031.19776335127,7687.40774445088,13943.2917022354,308.303831222535,1337.59722481687,1318.84264941378,29735.2608204139,30134.1443810322,29773.2467895123,25933.0510953938,23919.7399188934,27691.7616253825
"7","SSP5",2026,8843.01772461604,3998.78113903118,7592.89784875347,13847.0076536055,311.287613460885,1350.54256781066,1331.60648454647,30023.0403875274,30425.784366223,30347.6929773756,26184.032657763,24151.2365397201,27959.7640895712
"8","SSP5",2027,8892.67648894027,3969.71557881958,7517.67403426503,13783.6638029339,314.271395699236,1363.48791080445,1344.37031967915,30310.819954641,30717.4243514138,30927.6276832866,26435.0142201323,24382.7331605469,28227.7665537598
"9","SSP5",2028,8941.40574215787,4037.21697538327,7792.25192453232,14342.9976051843,317.255177937586,1376.43325379824,1357.13415481184,30598.5995217545,31009.0643366046,31513.0509072455,26685.9957825016,24614.2297813736,28495.7690179485
"10","SSP5",2029,8980.45498322595,4149.26200615694,8227.83703080867,15195.7481394257,320.238960175936,1389.37859679203,1369.89798994452,30886.379088868,31300.7043217954,32103.9626492522,26936.9773448709,24845.7264022003,28763.7714821372
"11","SSP5",2030,8923.47310269585,4079.31538101635,9317.47096552545,17267.6601052421,323.222742414287,1402.32393978582,1382.66182507721,31174.1586559816,31592.3443069863,32700.3629093067,27187.9589072402,25077.2230230271,29031.7739463258
