"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP5",2020,8171.249216,4534.47295527535,8036.563074,14220.74958,322.5037499,1274.989322,1251.915057,28355.11591,28747.03352,27042.10241,24733.52527,22783.41159,26434.39261
"2","SSP5",2021,8335.8326138076,4516.47324594547,7971.80399066561,14181.8502695856,325.612979581721,1287.28137951893,1263.98465760286,28628.4850352997,29024.181087771,27575.8410189974,24971.9789652731,23003.0644144663,26689.2442145062
"3","SSP5",2022,8499.85842191121,4494.83580613075,7900.77353515361,14131.395490919,328.722209263443,1299.57343703785,1276.05425820572,28901.8541605993,29301.3286555421,28114.7938375967,25210.4326605462,23222.7172389326,26944.0958190124
"4","SSP5",2023,8597.88688862825,4469.2892474113,7823.00052377098,14068.1156296984,331.831438945164,1311.86549455678,1288.12385880859,29175.223285899,29578.4762233131,28658.9608657979,25448.8863558193,23442.3700633988,27198.9474235187
"5","SSP5",2024,8678.69969356457,4439.61487265803,7738.05213937678,13991.2850152936,334.940668626886,1324.15755207571,1300.19345941145,29448.5924111986,29855.6237910841,29208.3421036011,25687.3400510924,23662.0228878651,27453.7990280249
"6","SSP5",2025,8756.94363751487,4405.45026170695,7646.08377695464,13900.8209113834,338.049898308607,1336.44960959463,1312.26306001431,29721.9615364983,30132.7713588552,29762.9375510061,25925.7937463655,23881.6757123314,27708.6506325311
"7","SSP5",2026,8826.62616327035,4369.66461869245,7552.08192297788,13804.8301406809,341.321564697732,1349.38384590219,1324.96321750177,30009.612392376,30424.3980558583,30337.1848320185,26176.7050716929,24112.8039455744,27976.8165495039
"8","SSP5",2027,8876.19287930211,4338.10682348856,7477.26247710994,13741.6792332175,344.593231086858,1362.31808220975,1337.66337498923,30297.2632482537,30716.0247528613,30916.9187306329,26427.6163970202,24343.9321788173,28244.9824664766
"9","SSP5",2028,8924.83180718414,4392.92024762835,7863.34598310447,14507.7587634006,347.864897475983,1375.25231851731,1350.36353247669,30584.9141041314,31007.6514498644,31502.1392468493,26678.5277223475,24575.0604120603,28513.1483834493
"10","SSP5",2029,8963.80866594446,4256.33408157337,9428.10922365981,17453.278149996,351.136563865108,1388.18655482488,1363.06368996416,30872.5649600091,31299.2781468675,32092.8463806677,26929.4390476749,24806.1886453032,28781.3143004221
