Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2021,8351.31274249364,5115.20283914137,14960.7581004295,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27321.9839011477,24740.4488659114,22819.7253144086,26418.280292189,8429.33505281333
2022,8515.64315611596,5027.56693386908,15685.8843744614,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27592.4985932382,24740.4488659114,22819.7253144086,26418.280292189,8790.41890643834
2023,8613.85366742891,4933.14952124452,16429.4941389934,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27863.0132853288,24740.4488659114,22819.7253144086,26418.280292189,9157.51464174574
2024,8694.81654647035,4830.94184511287,17200.6157468758,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,28133.5279774194,24740.4488659114,22819.7253144086,26418.280292189,9535.29298204571
2025,8773.20579400066,4722.00967349217,17981.7374846147,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,28404.04266951,24740.4488659114,22819.7253144086,26418.280292189,9913.93934030881
2026,8843.01772428186,4608.18623939163,18799.0533976433,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,28674.5573616005,24740.4488659114,22819.7253144086,26418.280292189,10308.3132115553
2027,8892.67648860421,4487.14316958962,19817.0802108083,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,28945.0720536911,24740.4488659114,22819.7253144086,26418.280292189,10808.3272638257
2028,8941.40574181997,4359.38237942565,23336.9272342595,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,29215.5867457817,24740.4488659114,22819.7253144086,26418.280292189,12678.466616427
2029,8980.45498288658,4223.83898414211,28075.038257002,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,29486.1014378722,24740.4488659114,22819.7253144086,26418.280292189,15201.4127564024
2030,8923.47310235863,4079.3153813077,32966.488279618,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,29756.6161299628,24740.4488659114,22819.7253144086,26418.280292189,17788.4146273059
2031,9137.60638591976,4548.93216243096,31736.682461704,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,30027.1308220534,24740.4488659114,22819.7253144086,26418.280292189,17265.7990850446
2032,9171.66596080685,4842.56400412209,33367.4329424731,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,30297.645514144,24740.4488659114,22819.7253144086,26418.280292189,18242.5322095759
2033,9188.17810021354,5026.88930685533,35102.3676978221,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,30568.1602062345,24740.4488659114,22819.7253144086,26418.280292189,19235.750177169
2034,9215.47358521049,5357.92274928075,36502.6216649123,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,30838.6748983251,24740.4488659114,22819.7253144086,26418.280292189,20103.7301481492
2035,9222.9825823527,5552.94000269921,38018.0721953891,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,31109.1895904157,24740.4488659114,22819.7253144086,26418.280292189,20982.292653354
2036,9163.77699080843,5372.44792555438,44866.239246083,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,31379.7042825062,24740.4488659114,22819.7253144086,26418.280292189,24673.6878023889
2037,9117.33748848901,5263.13886670644,48790.9228046555,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,31650.2189745968,24740.4488659114,22819.7253144086,26418.280292189,26752.2890765771
2038,9113.55582736406,5451.80392410446,49318.0805704346,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,31920.7336666874,24740.4488659114,22819.7253144086,26418.280292189,27087.6149164981
2039,9112.01000134894,5646.21507901739,48865.784353177,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32191.2483587779,24740.4488659114,22819.7253144086,26418.280292189,26880.0171506356
2040,9107.49206964892,5844.6569877257,47430.4814119203,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,26124.6173351056
2041,9389.17478519941,6436.89433139497,44332.9739501879,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,24600.1058029794
2042,9671.65114178228,7052.90286312727,38916.2030623977,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,21741.6265630691
2043,9923.84662111763,7593.24133562269,33103.43864335,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,18590.0043945026
2044,9948.18128132155,7337.26988997306,35630.4808367796,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,19908.4183496479
2045,10191.2780992006,7062.37929678132,37232.2072267361,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,20687.528255055
2046,10178.0837454061,6727.9834117745,41887.8569645769,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,23144.8918273893
2047,10416.3043281926,7260.00575347861,36074.3300385696,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,20035.1259281119
2048,10553.3322819849,7678.87800168499,30870.9063043818,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,17203.6567298262
2049,10571.5562517066,7890.4447967486,28483.3976781198,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,15888.9893725259
2050,10592.095309306,8102.2541663013,26163.7871898645,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,14609.8206678226
2051,10560.5296547224,7801.67934166362,31797.1103679826,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,17682.764863405
2052,10500.5352439494,7517.83928877542,32875.1870005983,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,18189.9329696335
2053,10486.4332040539,7221.55089065489,34710.1441227318,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,19109.0149085537
2054,10447.9825624749,6959.6048532117,36663.1403490682,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,20095.2206019035
2055,10508.9325990462,7215.95331597981,34898.6250708133,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,19171.9687298333
