Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2021,8351.31274249364,5115.20283914137,14960.759795206,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27322.0194873324,24740.4840990986,22819.729784501,26418.3154846765,8429.33201129751
2022,8515.64315611596,5027.56693386908,15685.8861513812,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27592.5345317615,24740.4840990986,22819.729784501,26418.3154846765,8790.4157346344
2023,8613.85366742891,4933.14952124452,16429.4960001504,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27863.0495761905,24740.4840990986,22819.729784501,26418.3154846765,9157.51133748444
2024,8694.81654647035,4830.94184511287,17200.6176953866,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,28133.5646206195,24740.4840990986,22819.729784501,26418.3154846765,9535.28954147249
2025,8773.20579400066,4722.00967349217,17981.739521612,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,28404.0796650486,24740.4840990986,22819.729784501,26418.3154846765,9913.93576311047
2026,8843.01772428186,4608.18623939163,18799.0555272274,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,28674.5947094776,24740.4840990986,22819.729784501,26418.3154846765,10308.309492057
2027,8892.67648860421,4487.14316958962,19817.082455716,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,28945.1097539066,24740.4840990986,22819.729784501,26418.3154846765,10808.3233639097
2028,8941.40574181997,4359.38237942565,23336.9298779006,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,29215.6247983357,24740.4840990986,22819.729784501,26418.3154846765,12678.4620417178
2029,8980.45498288658,4223.83898414211,28075.0414373832,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,29486.1398427647,24740.4840990986,22819.729784501,26418.3154846765,15201.4072713508
2030,8923.47310235863,4079.3153813077,32966.4920141098,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,29756.6548871937,24740.4840990986,22819.729784501,26418.3154846765,17788.4082087991
2031,9137.60638591976,4548.93216243096,31736.6860568816,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,30027.1699316228,24740.4840990986,22819.729784501,26418.3154846765,17265.7928551106
2032,9171.66596080685,4842.56400412209,33367.4367223844,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,30297.6849760518,24740.4840990986,22819.729784501,26418.3154846765,18242.525627212
