Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP5,2020,21767.26,12222.49198,25826.372,40108.118,1016.888,5689.984,2058.497,44946.914,46121.937,42349.649,36148.207,55500.994,34846.585,9696.828
SSP5,2021,22205.69108,12173.97448,25618.26162,39998.40661,1026.691726,5744.840625,2078.342785,45380.24316,46566.59445,43185.51754,36496.70862,56036.0741,35182.5378,9633.66922
SSP5,2022,22642.6368,12115.65162,25389.99751,39856.10426,1036.495452,5799.697249,2098.188569,45813.57232,47011.2519,44029.55187,36845.21023,56571.15419,35518.49059,9567.518879
SSP5,2023,22903.77327,12046.79188,25140.06545,39677.63011,1046.299178,5854.553874,2118.034354,46246.90148,47455.90935,44881.75198,37193.71185,57106.23429,35854.44339,9498.376979
SSP5,2024,23119.04921,11966.80578,24867.07455,39460.9375,1056.102903,5909.410498,2137.880139,46680.23064,47900.56681,45742.11787,37542.21347,57641.31439,36190.39618,9426.243519
SSP5,2025,23327.482,11874.71643,24571.52419,39205.79308,1065.906629,5964.267123,2157.725923,47113.5598,48345.22426,46610.64955,37890.71508,58176.39449,36526.34898,9351.118499
SSP5,2026,23513.10816,11778.25765,24269.43898,38935.06127,1076.222535,6021.989644,2178.608519,47569.52755,48813.11212,47509.95724,38257.42361,58739.42898,36879.85309,9277.41709
SSP5,2027,23645.14814,11693.19486,24028.99853,38756.95083,1086.538441,6079.712165,2199.491115,48025.49529,49280.99999,48417.85733,38624.13213,59302.46348,37233.3572,9200.567832
SSP5,2028,23774.7166,11840.94227,25269.71999,40917.597,1096.854347,6137.434685,2220.373711,48481.46304,49748.88785,49334.34981,38990.84065,59865.49798,37586.86131,9120.570725
SSP5,2029,23878.54643,11472.77968,30298.25733,49225.12246,1107.170252,6195.157206,2241.256306,48937.43078,50216.77572,50259.43468,39357.54918,60428.53248,37940.36542,9037.425769
SSP5,2030,23727.03468,11080.22507,35454.46549,57801.50354,1117.486158,6252.879727,2262.138902,49393.39853,50684.66358,51193.11194,39724.2577,60991.56697,38293.86953,8951.132963
SSP5,2031,24296.40356,12355.79686,34412.82938,55645.23428,1127.97982,6311.596882,2283.381332,49857.2232,51160.61377,52143.59882,40097.28509,61564.30329,38653.46497,8863.089029
SSP5,2032,24386.96613,13153.35885,36359.57683,58504.49637,1138.473483,6370.314038,2304.623763,50321.04786,51636.56395,53102.82615,40470.31248,62137.03961,39013.06042,8771.843003
SSP5,2033,24430.87102,13654.02273,38339.18059,61546.42904,1148.967145,6429.031193,2325.866193,50784.87253,52112.51414,54070.79393,40843.33987,62709.77593,39372.65587,8677.394887
SSP5,2034,24503.44825,14553.17484,40069.1698,64001.55206,1159.460807,6487.748348,2347.108623,51248.6972,52588.46432,55047.50215,41216.36726,63282.51225,39732.25132,8579.744681
