Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2021,8351.22633272101,5115.11953686484,14960.6942928412,36.742,63.775,88.792,23508.652,23373.745,23502.84544,20783.337,18863.105,23023.381,8429.04876546129
2022,8515.55504604134,5027.48505876379,15685.8174742117,36.742,63.775,88.792,23508.652,23373.745,23735.54688,20783.337,18863.105,23023.381,8790.12035551632
2023,8613.76454118495,4933.06918374892,16429.4240672502,36.742,63.775,88.792,23508.652,23373.745,23968.24832,20783.337,18863.105,23023.381,9157.20362307088
2024,8694.72658251569,4830.86317209322,17200.5423863013,36.742,63.775,88.792,23508.652,23373.745,24200.94976,20783.337,18863.105,23023.381,9534.96913280236
2025,8773.1150189643,4721.93277445845,17981.6607925583,36.742,63.775,88.792,23508.652,23373.745,24433.6512,20783.337,18863.105,23023.381,9913.60263101629
2026,8842.92622691199,4608.1111939992,18798.9732197371,36.742,63.775,88.792,23508.652,23373.745,24666.35264,20783.337,18863.105,23023.381,10307.9631080566
2027,8892.5844774226,4487.07009541194,19816.9956910207,36.742,63.775,88.792,23508.652,23373.745,24899.05408,20783.337,18863.105,23023.381,10807.9601782403
2028,8941.31322644413,4359.31138586236,23336.827702335,36.742,63.775,88.792,23508.652,23373.745,25131.75552,20783.337,18863.105,23023.381,12678.0360148893
2029,8980.36206347413,4223.77019793477,28074.9185170482,36.742,63.775,88.792,23508.652,23373.745,25364.45696,20783.337,18863.105,23023.381,15200.8964674925
2030,8923.3807725291,4079.24894870109,32966.3476776446,36.742,63.775,88.792,23508.652,23373.745,25597.1584,20783.337,18863.105,23023.381,17787.810475485
2031,9137.51184048546,4548.85808200506,31736.5471048487,36.742,63.775,88.792,23508.652,23373.745,25829.85984,20783.337,18863.105,23023.381,17265.2126829299
2032,9171.57106296327,4842.48514183285,33367.2906304719,36.742,63.775,88.792,23508.652,23373.745,26062.56128,20783.337,18863.105,23023.381,18241.9126344602
2033,9188.08303152135,5026.80744278536,35102.2179863293,36.742,63.775,88.792,23508.652,23373.745,26295.26272,20783.337,18863.105,23023.381,19235.0968691739
2034,9215.37823409603,5357.83549425363,36502.4659813407,36.742,63.775,88.792,23508.652,23373.745,26527.96416,20783.337,18863.105,23023.381,20103.0473607604
2035,9222.88715354378,5552.84957177043,38017.9100484254,36.742,63.775,88.792,23508.652,23373.745,26760.6656,20783.337,18863.105,23023.381,20981.5800271544
2036,9163.68217459083,5372.36043398136,44866.0478917075,36.742,63.775,88.792,23508.652,23373.745,26993.36704,20783.337,18863.105,23023.381,24672.8498045277
2037,9117.24315277394,5263.05315525705,48790.7147115164,36.742,63.775,88.792,23508.652,23373.745,27226.06848,20783.337,18863.105,23023.381,26751.3804827256
2038,9113.46153077726,5451.71514020041,49317.8702289692,36.742,63.775,88.792,23508.652,23373.745,27458.76992,20783.337,18863.105,23023.381,27086.6949339017
2039,9111.91572075657,5646.12312908214,48865.5759407536,36.742,63.775,88.792,23508.652,23373.745,27691.47136,20783.337,18863.105,23023.381,26879.1042187276
2040,9107.39783580291,5844.56180611747,47430.2791210596,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,26123.730059007
2041,9389.07763682485,6436.78950506287,44332.7848701872,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,24599.2703041997
