Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2020,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2021,21492.4936483947,13598.200466719,38554.016419206,972.354871489112,5619.8046753943,2039.14650557901,44464.9865110413,45606.459262609,42316.9205875717,35845.3579699185,54141.7272650817,34766.1618885952,24874.9429814867,9248.21428037293
2022,21915.4056432504,13533.0544502414,38416.8527768669,981.639742978224,5673.46734981036,2058.61801017688,44889.5760220827,46041.9485252179,43143.9787253539,36187.6399300155,54658.7185205015,35098.1387673087,24653.3019972078,9184.71069577635
2023,22168.1549903714,13456.1388504802,38244.8235413877,990.924614467336,5727.13002520466,2078.08951575589,45314.165533124,46477.4377878269,43979.0384035478,36529.9218999341,55175.7097855832,35430.1156559039,24410.6217625391,9118.33524813024
2024,22376.5167457625,13366.7952245232,38035.9559601033,1000.20948500937,5780.79269962072,2097.5610213349,45738.7550441653,46912.9270602296,44822.0996221534,36872.2038698526,55692.701050665,35762.0925346175,24145.5517444134,9049.08793647459
2025,22578.2551379185,13263.9323965941,37790.0251095606,1009.49435649848,5834.45537501502,2117.03252593277,46163.3445552066,47348.4163228386,45673.1623909696,37214.4858299496,56209.6923157467,36094.0694232127,23858.5768332266,8976.96876080943
2026,22757.9193983283,13156.1889616649,37529.0697482705,1019.26430126273,5890.9215704356,2137.52128888763,46610.1160672441,47806.6570183112,46554.3821671659,37574.6497741928,56753.6929490533,36443.389906755,23565.2566819313,8906.21623571937
2027,22885.7185477112,13061.1747267839,37357.3910887892,1029.03424602697,5947.38776585618,2158.0100518425,47056.8875694832,48264.8977235776,47444.0215231003,37934.8137086144,57297.6935920218,36792.7103902974,23331.7926564284,8832.44181093466
2028,23011.1255568221,13226.2070178339,39440.013747399,1038.80419079121,6003.85396029853,2178.49881479736,47503.6590815206,48723.1384190502,48342.0804489739,38294.9776430361,57841.6942349903,37142.0308738398,24536.5143518815,8755.6454864553
2029,23111.6206035085,12814.9733068226,47447.544550082,1048.57413460837,6060.32015571911,2198.98757677109,47950.4305837598,49181.3791243167,49248.5589447866,38655.1415872792,58385.6948779589,37491.3513573822,29419.1477431778,8675.82726228129
