"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP2",2020,8186.423704,5195.649612,8079.997423,14264.19784,294.125637,1276.084161,1258.192066,28367.80359,28748.3434,27051.46921,24740.44887,22819.72531,26418.28029
"2","SSP2",2021,8392.80905327808,5258.1948576162,7561.81477738697,13339.0370168263,298.845462998478,1293.99399998317,1275.85078946093,28765.9456641129,29151.8263496853,27213.4291005714,24988.1267371288,22956.3493205255,26576.4492142694
"3","SSP2",2022,8604.6501463966,5344.12032905172,7012.26894305678,12354.9557705806,303.600508197519,1312.02607969167,1293.63003969857,29166.8051929146,29558.0632073466,27375.3889911429,25236.9895928763,23092.973331051,26734.6181385389
"4","SSP2",2023,8814.33475541017,5382.09482289217,6534.71435864601,11509.1763637866,308.390772597124,1330.18040012548,1311.52981671292,29570.3821764051,29967.0539729838,27537.3488817143,25487.0374372426,23229.5973415766,26892.7870628083
"5","SSP2",2024,9022.675587532,5335.54640571421,6248.08050622379,10995.7040544289,313.216256197294,1348.45696128462,1329.55012050398,29976.6766145844,30378.798646597,27699.3087722857,25738.2702702275,23366.2213521021,27050.9559870778
"6","SSP2",2025,9167.13827123621,5241.25071677551,6064.01847196775,10663.3506411422,318.076958998027,1366.85576316907,1347.69095107176,30385.6885074524,30793.2972281861,27861.2686628572,25990.6880918312,23502.8453626276,27209.1249113472
"7","SSP2",2026,9303.17956450326,5144.27893576505,5875.62628629275,10323.6493686789,322.8447982558,1384.82740094476,1365.41060683857,30785.2043906462,31198.1724159098,28012.11526124,26233.8830908152,23630.0945671836,27356.4406702783
"8","SSP2",2027,9439.31230012309,5049.03385616405,5689.94021295468,9989.16529789654,327.645440058598,1402.91289158571,1383.242519129,31187.2512634239,31605.612545169,28162.9618596229,26478.1817673925,23757.3437717397,27503.7564292094
"9","SSP2",2028,9575.80550035146,4955.77884545134,5506.90759461032,9660.18541019153,332.478884406423,1421.11223509192,1401.18668794305,31591.8291257856,32015.6176159639,28313.8084580058,26723.5841215633,23884.5929762958,27651.0721881405
"10","SSP2",2029,9713.1164015115,4864.45754641557,5327.0632866891,9337.40922182591,337.345131299273,1439.42543146339,1419.24311328072,31998.9379777313,32428.1876282944,28464.6550563887,26970.0901533275,24011.8421808518,27798.3879470716
"11","SSP2",2030,9849.33027277666,4810.08995713662,5221.32962009135,9140.75080877871,342.244180737149,1457.85248070011,1437.41179514201,32408.5778192611,32843.3225821605,28615.5016547716,27217.6998626851,24139.0913854079,27945.7037060027
"12","SSP2",2031,9960.9240805474,4969.08212443513,5438.94428804625,9457.45380095099,347.044866963763,1475.83559010795,1455.14276169614,32808.3487209069,33248.4562092804,28755.4801071171,27456.0362289698,24257.172581185,28082.4057076543
"13","SSP2",2032,10074.0960343341,5060.60868280447,5633.32850285018,9766.99195786922,351.875992388442,1493.9243495473,1472.97789695285,33210.4682602329,33655.969979873,28895.4585594626,27695.3967554481,24375.2537769621,28219.107709306
"14","SSP2",2033,10175.6755127841,5123.08462884615,5812.33767031775,10071.2891204245,356.737557011187,1512.11875901818,1490.91720091214,33614.9364372388,34065.8638939383,29035.4370118082,27935.7814421201,24493.3349727392,28355.8097109576
"15","SSP2",2034,10275.4907596209,5186.75624973304,5989.76444301001,10373.1567477469,361.629560831998,1530.41881852058,1508.96067357401,34021.7532519249,34478.1379514762,29175.4154641537,28177.1902889858,24611.4161685163,28492.5117126092
"16","SSP2",2035,10349.0152903595,5277.13260558257,6179.04050768311,10674.036664954,366.552003850874,1548.82452805449,1527.10831493845,34430.918704291,34892.7921524868,29315.3939164993,28419.6232960451,24729.4973642934,28629.2137142609
"17","SSP2",2036,10464.4150893065,5430.72432115267,6395.78745663476,10968.2913615114,371.435833689717,1567.04456367137,1545.07288573716,34835.9565596134,35303.2633868165,29449.8974381343,28657.7527975154,24842.9600894826,28760.5689359297
"18","SSP2",2037,10576.176636899,5585.47140371829,6617.63635027922,11264.6709670926,376.348912168382,1585.36611706518,1563.13755092258,35243.2511911304,35716.0216708577,29584.4009597693,28896.8664015419,24956.4228146718,28891.9241575984
"19","SSP2",2038,10673.1370158246,5712.04521134973,6826.7662937402,11563.2902371692,381.291239286871,1603.78918823591,1581.30231049471,35652.802598842,36131.0670046106,29718.9044814043,29136.9641081246,25069.885539861,29023.2793792672
"20","SSP2",2039,10741.8496158285,5771.33057650813,6999.98732273383,11863.9333686922,386.262815045181,1622.31377718358,1599.56716445357,36064.6107827483,36548.3993880751,29853.4080030393,29378.0459172635,25183.3482650502,29154.634600936
"21","SSP2",2040,10813.0742117596,5850.71968173187,7185.21998701651,12170.1337461085,391.263639443314,1640.93988390818,1617.93211279913,36478.6757428492,36968.0188212513,29987.9115246743,29620.1118289586,25296.8109902394,29285.9898226048
"22","SSP2",2041,10887.2402470324,5974.31200220301,7398.32361665014,12478.6779024002,393.001499087689,1659.59547149389,1636.3261286519,36893.3960729507,37388.3024158868,30321.914994211,29861.8656498066,25409.1707970792,29416.0682012926
"23","SSP2",2042,10931.4304393903,6029.08797473711,7568.36757449705,12789.4198862952,394.739358732064,1678.35159004945,1654.81926592043,37310.3512421757,37810.850828888,30657.6943812554,30104.5940072079,25521.5306039191,29546.1465799804
"24","SSP2",2043,10972.9984711172,6088.17358795052,7742.02724231077,13107.3976555642,396.477218376438,1697.20823957488,1673.41152460472,37729.5412505241,38235.6640602549,30995.249746183,30348.2969011624,25633.890410759,29676.2249586682
"25","SSP2",2044,11008.1226412897,6139.77845809173,7894.48426160678,13390.9480130797,398.215078020813,1716.16542007018,1692.10290470477,38150.966097996,38662.7421099875,31334.5810588727,30592.9743316701,25746.2502175988,29806.3033373559
"26","SSP2",2045,11035.0601667248,6094.02381147889,7785.70541366024,13197.3368606171,399.952937665187,1735.22313153534,1710.89340622059,38574.6257845913,39092.0849780858,31675.6882886705,30838.626298731,25858.6100244387,29936.3817160437
"27","SSP2",2046,11054.016305624,6030.75478589348,7635.80033227033,12931.2346410699,401.62256232966,1754.08335823638,1729.48919192459,38993.8953148227,39516.9787980816,32013.1325208095,31079.9723687022,25966.5581578811,30061.3527228076
"28","SSP2",2047,10991.9524733598,6037.77639460512,7530.7908677616,12676.4706615165,403.292186994133,1773.04016867903,1748.18020716053,39415.3119358929,39944.0485110595,32352.2829702462,31322.2547112146,26074.5062913236,30186.3237295714
"29","SSP2",2048,10924.751905814,6040.72830812783,7435.70537728776,12455.5829536405,404.961811658606,1792.09356286328,1766.96645192844,39838.875647802,40373.2941170194,32693.1396059429,31565.4733262684,26182.4544247661,30311.2947363353
