Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2020,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2021,21599.2863465905,13816.7415581112,36152.3343627298,978.524358021906,5644.26279373546,2048.02113529403,44658.503895478,45804.9444897178,41746.3159168907,35858.4990614396,53945.7927330635,34640.3459593571,23468.7875055481,9458.22479552564
2022,22144.4692960083,14042.5243760149,33485.2127221788,994.094035779594,5722.91678722279,2076.56074268587,45280.8295823625,46443.2460630148,41994.7678435802,36215.6226130518,54266.8494661271,34846.5069187141,21763.2214828798,9608.71824937378
2023,22684.1024377953,14142.3083816036,31192.9258185469,1009.77903327306,5802.10398241846,2105.29382119437,45907.3740508553,47085.8747296848,42243.2197604709,36574.4466450148,54587.9062088525,35052.6678780712,20281.0869113569,9760.32636730437
2024,23220.2773073625,14019.9950283962,29801.2794394435,1025.57935050232,5881.82437834424,2134.22037278183,46538.1373205529,47732.8304897279,42491.6716871604,36934.9711573288,54908.9629419161,35258.8288374282,19391.4923947007,9913.04913779753
2025,23592.0587750835,13772.21813691,28900.5133780369,1041.49498841443,5962.07797597836,2163.34039548595,47173.1193718588,48384.1133333502,42740.1236040511,37297.1961598152,55230.0196749796,35464.9897967853,18820.2389486051,10066.886580053
2026,23942.1673950279,13517.409392465,27979.8326798828,1057.10655817528,6040.46832826178,2191.78434068728,47793.359076111,49020.275379291,42971.5273711991,37646.1862162238,55529.0462827484,35657.0044884991,18235.54647068,10217.784959085
2027,24292.5113555349,13267.1378285257,27073.2919799127,1072.82553485373,6119.35529528301,2220.4084811917,48417.5280805871,49660.4676093214,43202.9311285482,37996.7600633656,55828.0728808552,35849.0191900946,17659.252671547,10369.7215083741
2028,24643.7829827587,13022.0954868669,26181.6690785602,1088.65191939687,6198.7388760638,2249.21281896149,49045.6263950853,50304.6900038538,43434.3348858974,38348.9177208836,56127.099488624,36041.0338916901,17091.1941053325,10522.6962375203
2029,24997.1590085484,12782.1342773594,25306.8598487194,1104.58570991053,6278.61907158241,2278.19735301551,49677.6540196056,50952.9425824757,43665.7386432465,38702.6591789561,56426.1260963927,36233.0485834039,16533.0307579639,10676.7091369236
