Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP2,2020,21767.26,14112.409,25826.372,40108.118,1016.888,5689.984,2058.497,44946.914,46121.937,42349.649,36148.207,55500.994,34846.585,9696.828
SSP2,2021,22316.02754,14282.29422,24170.08709,37506.74778,1033.205974,5843.8592,2120.265788,45577.74386,46769.25831,42603.20064,36510.0885,55833.28408,35055.21504,9700.61765
SSP2,2022,22879.3016,14515.68475,22413.55496,34739.70492,1049.645712,5997.7344,2182.034575,46212.87935,47420.9978,42856.75229,36873.70139,56165.57416,35263.84508,9704.4073
SSP2,2023,23436.84169,14618.83096,20887.13091,32361.53963,1066.207214,6151.6096,2243.803363,46852.32046,48077.15548,43110.30393,37239.04566,56497.86425,35472.47512,9708.19695
SSP2,2024,23990.80875,14787.47967,19259.32377,29816.05698,1082.89048,6305.4848,2305.57215,47496.06721,48737.73135,43363.85558,37606.12131,56830.15433,35681.10516,9711.9866
SSP2,2025,24374.92725,14957.0707,17642.00634,27290.65118,1099.695511,6459.36,2367.340938,48144.11958,49402.7254,43617.40722,37974.92835,57162.44441,35889.7352,9715.77625
SSP2,2026,24736.65372,15122.97456,15999.19662,24729.19656,1116.179482,6613.2352,2429.109725,48777.12615,50052.28032,43853.56078,38330.25995,57471.93356,36084.04955,9719.5659
SSP2,2027,25098.62334,14915.69837,15277.03834,23593.55678,1132.776862,6767.1104,2490.878513,49414.1429,50705.95027,44089.71433,38687.20412,57781.4227,36278.36391,9723.35555
SSP2,2028,25461.55141,14622.01781,14785.61029,22816.5343,1149.487652,6920.9856,2552.6473,50055.16984,51363.73523,44325.86788,39045.76088,58090.91185,36472.67827,9727.1452
SSP2,2029,25826.65371,14334.33579,14302.74257,22054.16445,1166.31185,7074.8608,2614.416088,50700.20697,52025.63522,44562.02143,39405.93022,58400.401,36666.99262,9730.93485
SSP2,2030,26188.83906,14162.85121,14018.85606,21589.67406,1183.249458,7228.736,2676.184875,51349.25429,52691.65023,44798.17498,39767.71213,58709.89015,36861.30698,9734.7245
SSP2,2031,26485.56099,14636.35996,14603.13421,22337.69953,1199.846991,7382.6112,2737.953663,51982.66492,53341.61977,45017.31421,40115.94479,58997.08132,37041.62144,9738.51415
SSP2,2032,26786.47912,14924.83552,15125.04041,23068.80225,1216.549764,7536.4864,2799.72245,52619.79681,53995.40786,45236.45345,40465.67385,59284.2725,37221.9359,9742.3038
SSP2,2033,27056.57349,15133.16636,15605.66583,23787.52621,1233.357774,7690.3616,2861.491238,53260.64996,54653.01449,45455.59269,40816.8993,59571.46367,37402.25035,9746.09345
SSP2,2034,27321.97686,15344.41579,16082.04264,24500.51178,1250.271022,7844.2368,2923.260025,53905.22437,55314.43967,45674.73192,41169.62116,59858.65485,37582.56481,9749.8831
SSP2,2035,27517.47463,15628.63061,16590.23387,25211.1645,1267.289509,7998.112,2985.028813,54553.52005,55979.68339,45893.87116,41523.83941,60145.84603,37762.87927,9753.67275
SSP2,2036,27824.31648,16085.15377,17172.18225,25906.16904,1284.174497,8151.9872,3046.7976,55195.27582,56638.21623,46104.43928,41871.76982,60421.80439,37936.14115,9757.4624
SSP2,2037,28121.48442,16545.23432,17767.82893,26606.19239,1301.160608,8305.8624,3108.566388,55840.6073,57300.41827,46315.0074,42221.1381,60697.76275,38109.40303,9761.25205
SSP2,2038,28379.29685,16928.39446,18329.32626,27311.50564,1318.24784,8459.7376,3170.335175,56489.5145,57966.2895,46525.57551,42571.94425,60973.72111,38282.66491,9765.0417
SSP2,2039,28561.99996,17127.29545,18794.41098,28021.59909,1335.436195,8613.6128,3232.103963,57141.99741,58635.82992,46736.14363,42924.18827,61249.67948,38455.92679,9768.83135
SSP2,2040,28751.38232,17381.87544,19291.74601,28744.81828,1352.725671,8767.488,3293.87275,57798.05603,59309.03953,46946.71175,43277.87015,61525.63784,38629.18867,9772.621
SSP2,2041,28948.58582,17758.01436,19863.91234,29473.57328,1358.734017,8921.3632,3355.641538,58455.15305,59983.31468,47469.60126,43631.09605,61798.91374,38800.76635,9776.41065
SSP2,2042,29066.08516,17945.43371,20320.46689,30207.51936,1364.742364,9075.2384,3417.410325,59115.79102,60661.22335,47995.27102,43985.74583,62072.18964,38972.34403,9780.2003
SSP2,2043,29176.61232,18145.41092,20786.72934,30958.55574,1370.75071,9229.1136,3479.179113,59779.96994,61342.76554,48523.7211,44341.81951,62345.46554,39143.92171,9783.98995
SSP2,2044,29270.0056,18007.44489,21965.37086,32776.21887,1376.759056,9382.9888,3540.9479,60447.68982,62027.94126,49054.95147,44699.31709,62618.74144,39315.4994,9787.7796
SSP2,2045,29341.63103,18144.81703,20971.73095,31271.97878,1382.767402,9536.864,3602.716688,61118.95065,62716.75051,49588.96208,45058.23855,62892.01734,39487.07708,9791.56925
SSP2,2046,29392.03438,17967.42955,20501.51849,30542.47368,1388.539837,9690.7392,3664.485475,61783.25557,63398.422,50117.23818,45410.86868,63154.56339,39651.91797,9795.3589
SSP2,2047,29227.00999,17956.57704,20219.57643,29940.7429,1394.312273,9844.6144,3726.254263,62450.96242,64083.58434,50648.18541,45764.8668,63417.10943,39816.75886,9799.14855
SSP2,2048,29048.3273,17938.44316,19964.27943,29419.02496,1400.084708,9998.4896,3788.02305,63122.07119,64772.23755,51181.8037,46120.2329,63679.65548,39981.59974,9802.9382
SSP2,2049,28848.82945,17860.12229,19643.61321,28843.34953,1405.857144,10152.3648,3849.791838,63796.58188,65464.38161,51718.09317,46476.96698,63942.20153,40146.44063,9806.72785
