Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2021,8392.80905296091,5258.19485799175,13339.0370137973,297.066893386607,1281.18849722029,1263.22483382961,28481.2748049837,28863.336771534,27051.4692090571,24839.410661375,22819.7253144086,26418.280292189,7561.81477712644
2022,8604.65014607142,5344.1203294334,12354.9557677751,300.008149756772,1286.2928338626,1268.25760209188,28594.7460193462,28978.3301451257,27051.4692090571,24938.3724568387,22819.7253144086,26418.280292189,7012.26894281519
2023,8814.33475507707,5382.09482327656,11509.1763611731,302.949406126936,1291.39717050491,1273.29037035414,28708.2172337087,29093.3235187175,27051.4692090571,25037.3342523023,22819.7253144086,26418.280292189,6534.71435842087
2024,9022.67558719102,5444.18483127385,10603.8915995518,305.8906624971,1296.50150714722,1278.32313861641,28821.6884480712,29208.3168923093,27051.4692090571,25136.296047766,22819.7253144086,26418.280292189,6025.44121894382
2025,9167.13827088977,5506.6217683827,9705.74703891325,308.831918867265,1301.60584378954,1283.35590687868,28935.1596624337,29323.310265901,27051.4692090571,25235.2578432296,22819.7253144086,26418.280292189,5519.44987545998
2026,9303.17956415169,5567.70122772603,8794.7819456368,311.773175237429,1306.71018043185,1288.38867514095,29048.6308767961,29438.3036394928,27051.4692090571,25334.2196386932,22819.7253144086,26418.280292189,5005.48305740008
2027,9439.31229976638,5630.22808594272,7889.26654620068,314.714431607594,1311.81451707416,1293.42144340322,29162.1020911586,29553.2970130846,27051.4692090571,25433.1814341569,22819.7253144086,26418.280292189,4493.81440876713
2028,9575.80549998958,5691.96547559211,6998.42986219045,317.655687977758,1316.91885371647,1298.45421166549,29275.5733055211,29668.2903866764,27051.4692090571,25532.1432296205,22819.7253144086,26418.280292189,3989.54108281529
2029,9713.11640114443,5754.81884921305,6115.81457683061,320.596944347923,1322.02319035878,1303.48697992776,29389.0445198836,29783.2837602681,27051.4692090571,25631.1050250842,22819.7253144086,26418.280292189,3489.11893411504
2030,9849.33027240445,5820.61091862429,5483.74628910302,323.538200718087,1327.12752700109,1308.51974819003,29502.5157342461,29898.2771338599,27051.4692090571,25730.0668205478,22819.7253144086,26418.280292189,3132.39552381918
2031,9960.92408017097,6095.51696887362,5393.92533427063,326.479457088251,1332.23186364341,1313.5525164523,29615.9869486086,30013.2705074517,27051.4692090571,25829.0286160115,22819.7253144086,26418.280292189,3102.02513246643
2032,10074.0960339534,6156.86212854248,5820.99580263659,329.420713458416,1337.33620028572,1318.58528471457,29729.4581629711,30128.2638810434,27051.4692090571,25927.9904114751,22819.7253144086,26418.280292189,3357.38800509328
2033,10175.6755123995,6093.57200861513,6583.42525054744,332.36196982858,1342.44053692803,1323.61805297684,29842.9293773335,30243.2572546352,27051.4692090571,26026.9522069388,22819.7253144086,26418.280292189,3799.4233005772
2034,10275.4907592326,6035.02408278458,7328.9141662382,335.303226198745,1347.54487357034,1328.65082123911,29956.400591696,30358.250628227,27051.4692090571,26125.9140024024,22819.7253144086,26418.280292189,4231.92963694056
