Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2021,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2022,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2023,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2024,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2025,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2026,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2027,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2028,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2029,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2030,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2031,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2032,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2033,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2034,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2035,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
