Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2021,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2022,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2023,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2024,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2025,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2026,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2027,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2028,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2029,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2030,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2031,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2032,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2033,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2034,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2035,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2036,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2037,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2038,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2039,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2040,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2041,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2042,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2043,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2044,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2045,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2046,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2047,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2048,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2049,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2050,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2051,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2052,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2053,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2054,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2055,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2056,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2057,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2058,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2059,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2060,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2061,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2062,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2063,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2064,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2065,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2066,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2067,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
