Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP1,2020,21767.26,12097.94332,25826.372,40108.118,1016.888,5689.984,2058.497,44946.914,46121.937,42349.649,36148.207,55500.994,34846.585,9696.828
SSP1,2021,22513.01044,11989.78905,25082.66727,38793.41127,1023.458642,5784.017444,2092.516,45689.71277,46884.15436,43049.52502,36381.77936,55859.61478,35071.7469,9954.673932
SSP1,2022,23164.1814,11587.0166,24108.66785,37477.09316,1030.029284,5878.786208,2126.80102,46438.32006,47652.33208,43754.87391,36615.35172,56218.23556,35296.90881,10215.02611
SSP1,2023,23959.60074,11572.71477,23418.21648,36196.55386,1036.599926,5974.29029,2161.35206,47192.73585,48426.47016,44465.69565,36848.92408,56576.85634,35522.07071,10477.88455
SSP1,2024,24638.04549,11151.13092,22454.54758,34909.9316,1043.170568,6070.529691,2196.169121,47952.96014,49206.56859,45181.99026,37082.49644,56935.47712,35747.23261,10743.24923
SSP1,2025,25188.85945,10736.81298,21513.06906,33643.44618,1049.74121,6167.504411,2231.252202,48718.99295,49992.62738,45903.75773,37316.0688,57294.0979,35972.39452,11011.12016
SSP1,2026,25149.92788,10318.38263,20555.35232,32358.7076,1056.008733,6263.416585,2265.95088,49476.63238,50770.07337,46617.61684,37538.86592,57636.17466,36187.16918,11278.26001
SSP1,2027,25122.48072,9908.777174,19634.83426,31095.17498,1062.276256,6360.030156,2300.903306,50239.81236,51553.20475,47336.69633,37761.66304,57978.25142,36401.94383,11547.79048
SSP1,2028,25104.64538,9506.806908,18736.61861,29853.81545,1068.543779,6457.345124,2336.10948,51008.53288,52342.02152,48060.99621,37984.46016,58320.32819,36616.71849,11819.71159
SSP1,2029,25126.39088,9675.658142,19447.77069,30887.46851,1074.811302,6555.361489,2371.569403,51782.79396,53136.52369,48790.51648,38207.25728,58662.40495,36831.49315,12094.02333
SSP1,2030,25147.67547,9869.593774,20261.10332,32074.8979,1081.078825,6654.079251,2407.283074,52562.59558,53936.71124,49525.25713,38430.0544,59004.48171,37046.26781,12370.72569
SSP1,2031,25495.42985,10235.48059,21185.58225,33212.64781,1087.101404,6751.97706,2442.700106,53335.92014,54730.25242,50253.89501,38644.14426,59333.18958,37252.64873,12646.96909
SSP1,2032,25838.22706,10591.18179,22087.9413,34317.21407,1093.123982,6850.548854,2478.36097,54114.56872,55529.25679,50987.54925,38858.23412,59661.89744,37459.02966,12925.50968
SSP1,2033,26180.85984,10939.12471,22981.15159,35392.92101,1099.14656,6949.794634,2514.265665,54898.54132,56333.72436,51726.21986,39072.32397,59990.6053,37665.41058,13206.34748
SSP1,2034,26513.89241,11278.81215,23867.6468,36441.23439,1105.169138,7049.714398,2550.414191,55687.83793,57143.65512,52469.90683,39286.41383,60319.31316,37871.79151,13489.48248
SSP1,2035,26760.08996,11612.46034,24749.29178,37469.54044,1111.191717,7150.308148,2586.806549,56482.45855,57959.04909,53218.61016,39500.50369,60648.02102,38078.17243,13774.91468
SSP1,2036,26983.4412,11936.81646,25620.34961,38460.69045,1117.153059,7251.178414,2623.298943,57279.26345,58776.68443,53969.37156,39712.41673,60973.38666,38282.45492,14061.87328
SSP1,2037,27213.78171,12255.61595,26487.33567,39439.37132,1123.114401,7352.715812,2660.032689,58081.33824,59599.72743,54725.09832,39924.32977,61298.7523,38486.73741,14351.10573
