Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2021,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2022,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2023,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2024,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2025,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2026,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2027,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2028,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2029,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2030,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2031,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
