Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2021,8526.42201138842,5340.11690559367,13057.2085473471,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7579.58028746012
2022,8674.19061803613,5349.48103525105,12148.2967302285,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7056.74512466468
2023,8813.00534989406,5188.38257123126,11753.2347656939,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6810.84481382035
2024,8949.46994699807,5016.721488632,11421.0261722272,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6600.47854795036
2025,9093.2926913016,4877.81930538111,10991.8253292465,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6338.45184697946
2026,9220.47009675656,4743.47791257984,10515.3415616335,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6050.7342966619
2027,9295.31706159093,4607.81499723946,10073.4709278645,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5783.3289593794
2028,9361.75200105927,4477.68097387947,9643.51950548846,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5523.86982888483
2029,9427.35997868197,4353.873633181,9221.30833545883,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5269.98098232942
2030,9497.23938529448,4373.66556078835,8406.51763578106,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4807.05963566462
2031,9471.390656929,4254.19873294089,9061.9641012418,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5179.34848711966
2032,9450.5389060469,4274.43591294672,9308.93365579201,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5332.84034614285
2033,9428.40908940523,4296.47030315095,9557.12261407377,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5487.40228511912
2034,9398.88733340079,4320.50742349653,9808.08721028817,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5643.92388281239
2035,9376.36329694768,4349.33044585786,10058.681101062,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5800.80545518097
2036,9498.70837792141,4571.73514812416,9736.49290312517,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5650.57745556774
2037,9527.47024005197,4793.54834765751,9441.99341454549,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5513.92393747668
2038,9616.38521992465,4653.07209591403,10219.0247822459,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5956.94385823825
2039,9701.51486249531,4513.82119680416,11025.6524997635,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6414.26705067013
2040,9738.20773679046,4556.55464418941,11345.4553830089,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6612.40826268491
2041,9760.28038311125,4612.51635035105,11642.5902726593,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6799.49952311926
2042,9754.58008776959,4674.83463216492,11963.6732625982,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7001.22962134268
2043,9766.51500654007,4743.30971256247,12305.3526205877,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7215.59348029969
2044,9750.03982039046,4818.61761419346,12669.40127229,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7443.85683294942
2045,9762.06445973578,4747.13151081212,13492.6486170369,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7916.41912332545
2046,9851.29980317286,4680.12996210671,14312.9902756456,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8386.43982984545
2047,9906.9157506524,4617.93534783338,15157.252582262,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8869.25204983439
2048,9974.38831891786,4877.14939426317,14684.8602602389,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8637.41206976399
2049,10038.3229534977,5139.26748712306,13684.3660814879,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8086.0422643737
2050,10081.3263563159,5318.68110343445,12926.1726449976,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7658.52474082802
2051,10107.3584763147,5588.53825180715,11882.1698233007,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7071.69539069031
2052,10108.2255342466,5591.13586905185,11617.9501634645,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6907.47891136663
2053,9999.29026380784,5884.93232960171,10516.4116853269,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6281.59298794407
2054,10024.2674532776,6180.48400511038,9420.5018882282,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5651.83737855458
2055,10048.7520916979,6485.88640822441,8296.08385336759,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4998.97395852911
2056,10081.9300323843,6794.48025854343,7137.7728742144,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4318.64144108647
2057,9985.56750071337,7117.80964238934,5926.92447219529,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3600.81744198701
2058,9886.25349874932,7388.00585934472,4858.59183380582,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,2960.58208550602
2059,9774.22276724261,7520.54881653413,4181.2134592767,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,2549.07430660504
2060,9656.37625637112,7572.51128128547,3984.64075949461,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,2427.67661697965
2061,9612.54905552299,7910.71492233886,3799.8353204879,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,2326.80492574859
2062,9509.79990515829,8257.75748701619,3597.02859360442,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,2213.68179181189
2063,9282.71845025781,8001.66400085615,5159.34001690639,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3160.67390764721
