Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2021,8269.54692289073,5176.56758348797,13175.7433241907,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,7472.22964347031
2022,8412.86371213378,5185.64492222211,12258.5803055215,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6956.7994674021
2023,8547.49637952397,5029.48034730035,11859.9319249749,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6714.38187667225
2024,8679.84971455215,4863.07665029533,11524.7075053193,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6506.99505732283
2025,8819.33951824805,4728.42856078645,11091.6103298292,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6248.67947676031
2026,8942.68545638442,4598.2015804806,10610.8009901111,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5965.03690990388
2027,9015.27751046138,4466.69355130303,10164.919006077,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5701.4188713998
2028,9079.71096783882,4340.54508325572,9731.06443734927,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5445.63449645782
2029,9143.34237720869,4220.52953344889,9305.02038783098,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5195.34151275311
2030,9211.11653044132,4239.71530272664,8482.83292846982,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4738.97658515063
2031,9186.04654541949,4123.90733086567,9144.22960911129,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5105.99265810894
2032,9165.82299419089,4143.524716,9393.44118047004,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5257.31059070238
2033,9144.35988142578,4164.88426899662,9643.88322544168,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5409.68344755851
2034,9115.72752588453,4188.18521543301,9897.12610589271,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5563.98820821419
2035,9093.88206994848,4216.12548824942,10149.9949155984,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5718.64784517405
2036,9212.54126680102,4431.71870325209,9824.88185772647,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5570.54754549831
2037,9240.43662175304,4646.73853120592,9527.7088703639,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5435.82947008536
2038,9326.67286448451,4510.56458148143,10311.7942143746,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,5872.57483843237
2039,9409.23781058109,4375.57845607496,11125.7445871247,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6323.42089923464
2040,9444.8252404918,4417.00312567974,11448.4506761558,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6518.75580985752
2041,9466.23290530342,4471.25091821957,11748.2829890502,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6703.1972708926
2042,9460.70434247375,4531.6606064716,12072.2808057242,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,6902.07023783234
2043,9472.27969854474,4598.03853184836,12417.0619665458,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,7113.39803180496
2044,9456.30085950235,4671.0400127626,12784.4154919915,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,7338.4284590186
