"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP4",2020,8171.249216,5235.621103,8036.563074,14220.74958,322.5037499,1274.989322,1251.915057,28355.11591,28747.03352,27042.10241,24733.52527,22783.41159,26434.39261
"2","SSP4",2021,8315.46501521055,5253.22999939265,7498.67043455773,13258.1673339395,330.404222688726,1306.22312454493,1282.58360223301,28195.3357254723,29451.25837367,26889.7210151646,24842.5784187804,22883.8664482026,26550.9450916518
"3","SSP4",2022,8459.577595201,5262.44176582173,6981.41638827047,12335.2667812729,338.361573822186,1337.68179046653,1313.47294135203,28033.055117216,30160.5531953114,26734.9549813541,24951.6315675607,22984.3213064052,26667.4975733037
"4","SSP4",2023,8594.95783897678,5103.9644731671,6738.14099275175,11934.1245636856,346.375803300381,1369.36531976479,1344.58307435704,27868.2740852308,30874.9179849241,26577.8043085686,25060.6847163411,23084.7761646078,26784.0500549555
"5","SSP4",2024,8728.04608820373,4935.09642027407,6530.02032887922,11596.8030650877,354.44691112331,1401.27371243972,1375.91400124806,27700.992629517,31594.3527425082,26418.2689968081,25169.7378651215,23185.2310228105,26900.6025366074
"6","SSP4",2025,8868.31042654715,4798.45425401578,6270.79068405349,11160.9965474147,362.574897290973,1433.40696849131,1407.46572202508,27531.2107500744,32318.8574680637,26256.3490460725,25278.7910139018,23285.6858810131,27017.1550182592
"7","SSP4",2026,8992.34127092312,4666.29867996301,5986.14444411866,10677.1793855261,370.401208260046,1464.34757900921,1437.84638130728,27332.4702339392,33016.47175576,26066.8114188097,25363.292141617,23363.5245211397,27107.4670931303
"8","SSP4",2027,9065.33640476827,4532.84308024788,5721.593581931,10228.5080809663,378.271592090162,1495.46242758555,1468.39812535475,27131.7922347766,33718.0145683622,25875.4260257112,25447.7932693322,23441.3631612663,27197.7791680014
"9","SSP4",2028,9130.12763708555,4404.82641651005,5464.90410181544,9791.93943066109,386.186048781323,1526.75151422032,1499.12095416747,26929.1767525867,34423.4859058705,25682.1928667771,25532.2943970473,23519.2018013929,27288.0912428725
"10","SSP4",2029,9194.11237527646,4283.03349264598,5213.72544569443,9363.23016202623,394.144578333527,1558.21483891354,1530.01486774545,26724.6237873694,35132.8857682848,25487.1119420074,25616.7955247625,23597.0404415195,27378.4033177436
