Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2021,8330.90732007479,5213.12407316892,13298.6746402009,296.478642112574,1286.2928338626,1268.25760209188,28084.125554715,28748.3433979422,26780.9545169665,24740.4488659114,22819.7253144086,26418.280292189,7539.19769274062
2022,8475.28752555472,5222.26551211856,12372.9543753981,298.831647208706,1296.50150714722,1278.32313861641,27800.4475188088,28748.3433979422,26510.439824876,24740.4488659114,22819.7253144086,26418.280292189,7019.14809910094
2023,8610.91917836093,5064.99811863227,11970.5865592607,301.184652304837,1306.71018043185,1288.38867514095,27516.7694829026,28748.3433979422,26239.9251327854,24740.4488659114,22819.7253144086,26418.280292189,6774.55789919792
2024,8744.25458025037,4897.41929344708,11632.2344517627,303.537657400969,1316.91885371647,1298.45421166549,27233.0914469964,28748.3433979422,25969.4104406948,24740.4488659114,22819.7253144086,26418.280292189,6565.31242794099
2025,8884.77939767348,4761.82032549528,11195.0964266771,305.8906624971,1327.12752700109,1308.51974819003,26949.4134110902,28748.3433979422,25698.8957486042,24740.4488659114,22819.7253144086,26418.280292189,6304.68175251441
2026,9009.04057458141,4630.67369673972,10709.8010718033,308.243667593232,1337.33620028572,1318.58528471457,26665.735375184,28748.3433979422,25428.3810565137,24740.4488659114,22819.7253144086,26418.280292189,6018.49711563878
2027,9082.17126465924,4498.2369674028,10259.7589544089,310.596672689363,1347.54487357034,1328.65082123911,26382.0573392777,28748.3433979422,25157.8663644231,24740.4488659114,22819.7253144086,26418.280292189,5752.51646383868
2028,9147.08281808425,4371.19765033965,9821.85646816866,312.949677785495,1357.75354685497,1338.71635776365,26098.3793033715,28748.3433979422,24887.3516723325,24740.4488659114,22819.7253144086,26418.280292189,5494.43968167749
2029,9211.18637967614,4250.33455784022,9391.83737614687,315.302682881627,1367.96222013959,1348.78189428819,25814.7012674653,28748.3433979422,24616.836980242,24740.4488659114,22819.7253144086,26418.280292189,5241.903507269
2030,9279.46341281786,4269.65581748843,8561.97881131839,317.655687977758,1378.17089342421,1358.84743081272,25531.0232315591,28748.3433979422,24346.3222881514,24740.4488659114,22819.7253144086,26418.280292189,4781.44851638042
2031,9254.20741155821,4153.03002144341,9229.54640820233,320.00869307389,1388.37956670884,1368.91296733726,25247.3451956529,28748.3433979422,24075.8075960608,24740.4488659114,22819.7253144086,26418.280292189,5151.75388522404
2032,9233.83380158188,4172.78593874689,9481.08315572988,322.361698170021,1398.58823999346,1378.9785038618,24963.6671597467,28748.3433979422,23805.2929039703,24740.4488659114,22819.7253144086,26418.280292189,5304.42796556556
2033,9212.21142634735,4194.29633340278,9733.86184417049,324.714703266153,1408.79691327809,1389.04404038634,24679.9891238405,28748.3433979422,23534.7782118797,24740.4488659114,22819.7253144086,26418.280292189,5458.16643204757
2034,9183.36661973236,4217.7618302252,9989.46752545198,327.067708362284,1419.00558656271,1399.10957691088,24396.3110879343,28748.3433979422,23264.2635197891,24740.4488659114,22819.7253144086,26418.280292189,5613.85410902784
2035,9161.35907326258,4245.89941624421,10244.6956191525,329.420713458416,1429.21425984733,1409.17511343542,24112.633052028,28748.3433979422,22993.7488276985,24740.4488659114,22819.7253144086,26418.280292189,5769.8998430139
2036,9280.89872211298,4463.01512872428,9916.54921713021,331.773718554547,1439.42293313196,1419.24064995996,23828.9550161218,28748.3433979422,22723.234135608,24740.4488659114,22819.7253144086,26418.280292189,5620.47223291686
2037,9309.00106103016,4679.55341229338,9616.60357642132,334.126723650679,1449.63160641658,1429.30618648449,23545.2769802156,28748.3433979422,22452.7194435174,24740.4488659114,22819.7253144086,26418.280292189,5484.54677523303
2038,9395.87718220052,4542.41781018613,10408.0045373115,336.47972874681,1459.8402797012,1439.37172300903,23261.5989443094,28748.3433979422,22182.2047514268,24740.4488659114,22819.7253144086,26418.280292189,5925.20637035575
2039,9479.05476719221,4406.47842327173,11229.549157374,338.832733842942,1470.04895298583,1449.43725953357,22977.9209084032,28748.3433979422,21911.6900593363,24740.4488659114,22819.7253144086,26418.280292189,6380.09303102046
2040,9514.90625199095,4448.19563448706,11555.2661382775,341.185738939073,1480.25762627045,1459.50279605811,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,6577.17858287604
2041,9536.47276307012,4502.82651850964,11857.8959301502,343.538744035205,1490.46629955508,1469.56833258265,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,6763.27305967745
2042,9530.90317882186,4563.66281625546,12184.9166872644,345.891749131337,1500.6749728397,1479.63386910719,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,6963.92837055439
2043,9542.56442830366,4630.50949342937,12532.9146875297,348.244754227468,1510.88364612432,1489.69940563173,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,7177.150145903
2044,9526.46702130822,4704.02650664078,12903.6956785429,350.5977593236,1521.09231940895,1499.76494215627,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,7404.1973543617
2045,9538.21593101504,4634.24040628562,13742.1672798375,352.950764419731,1531.30099269357,1509.8304786808,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,7874.24192051149
2046,9625.40506828213,4568.83221744599,14577.6794594786,355.303769515863,1541.50966597819,1519.89601520534,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,8341.75844130766
2047,9679.74572199844,4508.11664581456,15437.5546465335,357.656774611994,1551.71833926282,1529.96155172988,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,8821.99832396545
2048,9745.67110669419,4761.16634907857,14956.4264058873,360.009779708126,1561.92701254744,1540.02708825442,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,8591.3935492015
2049,9808.13969211682,5017.05103257533,13937.4301550447,362.362784804257,1572.13568583207,1550.09262477896,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,8042.96134053503
2050,9850.15701114786,5192.19803322493,13165.2154959462,364.715789900389,1582.34435911669,1560.1581613035,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,7617.72154785385
2051,9875.59220503595,5455.63773160564,12101.9060025188,367.06879499652,1592.55303240131,1570.22369782804,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,7034.01871219766
2052,9876.43937709293,5458.1735775076,11832.8001423651,369.421800092652,1602.76170568594,1580.28923435258,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,6870.67715261875
2053,9770.00204207532,5744.98328706214,10710.8909848958,371.774805188784,1612.97037897056,1590.35477087711,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,6248.12583479406
2054,9794.40649154131,6033.50647509801,9594.71460853709,374.127810284915,1623.17905225519,1600.42030740165,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,5621.72544051712
2055,9818.32968571702,6331.64613513192,8449.50278706436,376.480815381047,1633.38772553981,1610.48584392619,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,4972.34035429161
2056,9850.74684297571,6632.90134047764,7269.77123595753,378.833820477178,1643.59639882443,1620.55138045073,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,4295.63252246124
2057,9756.59394894435,6948.54165777474,6036.53069905381,381.18682557331,1653.80507210906,1630.61691697527,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,3581.63295732583
2058,9659.557264367,7212.31236579659,4948.44145540855,383.539830669441,1664.01374539368,1640.68245349981,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,2944.8086553338
2059,9550.09544692564,7341.703327396,4258.53636720362,385.892835765573,1674.2224186783,1650.74799002435,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,2535.49331749319
2060,9434.95120357167,7392.4300807999,4058.32845121138,388.245840861704,1684.43109196293,1660.81352654888,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,2414.74241008913
2061,9392.12898717567,7722.59092945988,3870.10542835517,390.598845957836,1694.63976524755,1670.87906307342,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,2314.40814521278
2062,9291.73591799835,8061.38050517009,3663.54820409344,392.951851053967,1704.84843853218,1680.94459959796,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,2201.88770902344
2063,9069.86154399659,7811.377156752,5254.75135326628,395.304856150099,1715.0571118168,1691.0101361225,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,3143.83442465051
2064,8893.50461085323,7559.16524679234,6732.29536282392,397.657861246231,1725.26578510142,1701.07567264704,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,4008.9839402136
2065,8739.301433707,7877.08778435557,5673.191981941,400.010866342362,1735.47445838605,1711.14120917158,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,3391.8504141808
2066,8774.95097580581,8216.1365450467,4210.67248049322,402.363871438494,1745.68313167067,1721.20674569612,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,2527.13542471911
2067,8749.03719540158,8557.14876770459,2715.87926147432,404.716876534625,1755.89180495529,1731.27228222066,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,1636.19865394139
2068,8693.50312483775,8901.13041842024,1525.24611173617,407.069881630757,1766.10047823992,1741.33781874519,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,922.670710175541
2069,8607.7573850524,9246.7787140316,662.79376926551,409.422886726888,1776.30915152454,1751.40335526973,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,402.732054900477
2070,8526.03283296315,9555.9684816611,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2071,8578.75777316517,9901.62354200826,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2072,8506.92026788054,10239.9530585322,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2073,8436.63370512586,10578.2606234366,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2074,8452.7494169647,10514.2629963146,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2075,8469.49175860595,10442.3762220821,497.667307018188,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,307.547972301362
2076,8328.74870749975,10073.0725234593,933.531368066558,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,573.642859105024
2077,8310.18405156921,9710.00164561149,1324.16492728817,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,809.047281618028
2078,8362.31172667067,10009.2236997422,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2079,8416.55665653461,10302.02799395,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2080,8470.80265063362,10597.8886394336,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2081,8328.55563888312,10187.8923220904,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2082,8244.34580316737,10405.3595930058,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2083,8171.14572496223,10663.6234475905,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2084,8091.22863698967,10845.3253109649,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2085,8017.86930828422,11095.3347642713,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2086,7874.2982980417,10653.6656993476,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2087,7771.35248910656,10532.9353089349,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2088,7637.69570459536,10097.2415268262,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2089,7511.13585358924,9733.52760420845,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2090,7428.8226976357,9804.35306309466,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2091,7464.35342198088,10004.8992306786,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2092,7393.65072693648,10196.4354300306,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2093,7310.9093064133,10383.4237993423,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2094,7250.14950595603,10570.003276225,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2095,7172.28810265329,10750.4395780713,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2096,7021.03563188039,10295.5516270995,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2097,6869.52460928766,9849.54571187915,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
2098,6747.88254766094,9413.86535532901,0,411.77589182302,1786.51782480917,1761.46889179427,22694.242872497,28748.3433979422,21641.1753672457,24740.4488659114,22819.7253144086,26418.280292189,0
