Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP4,2020,21767.26,14112.409,25826.372,40108.118,1016.888,5689.984,2058.497,44946.914,46121.937,42349.649,36148.207,55500.994,34846.585,9696.828
SSP4,2021,22151.43416,14159.87308,24097.79533,37393.25673,1041.799016,5829.373275,2108.924629,44693.63956,47251.80017,42111.01006,36307.58888,55745.70469,35000.22787,9642.18668
SSP4,2022,22535.33335,14184.70303,22435.54304,34790.31347,1066.889375,5969.766063,2159.715305,44436.40158,48389.79763,41868.63663,36466.97076,55990.41539,35153.87074,9586.69027
SSP4,2023,22895.97062,13757.53378,21653.75102,33658.93433,1092.159077,6111.162364,2210.869028,44175.20008,49535.92937,41622.5287,36626.35264,56235.12608,35307.51361,9530.338769
SSP4,2024,23250.50228,13302.35664,20984.93257,32707.55477,1117.608123,6253.56218,2262.385797,43910.03505,50690.19542,41372.68627,36785.73453,56479.83678,35461.15648,9473.132179
SSP4,2025,23624.1502,12934.0431,20151.86983,31478.40865,1143.236512,6396.965508,2314.265613,43640.90649,51852.59575,41119.10935,36945.11641,56724.54747,35614.79935,9415.070498
SSP4,2026,23954.55398,12577.82299,19237.12809,30113.85358,1167.913688,6535.046334,2364.219877,43325.87435,52971.85288,40822.2814,37068.61535,56914.16446,35733.85136,9347.105599
SSP4,2027,24149.00455,12218.09872,18386.96504,28848.42369,1192.72983,6673.904745,2414.455453,43007.77102,54097.41296,40522.55972,37192.1143,57103.78145,35852.90336,9278.478123
SSP4,2028,24321.60088,11873.03488,17562.0654,27617.12805,1217.684938,6813.54074,2464.972339,42686.5965,55229.27599,40219.94433,37315.61324,57293.39844,35971.95536,9209.18807
SSP4,2029,24492.0488,11544.74688,16754.87539,26407.99897,1242.779013,6953.954319,2515.770537,42362.3508,56367.44198,39914.43522,37439.11218,57483.01543,36091.00736,9139.23544
SSP4,2030,24673.59375,11597.22723,15283.10736,24074.59995,1268.012054,7095.145482,2566.850046,42035.0339,57511.91092,39606.03239,37562.61113,57672.63242,36210.05937,9068.620234
SSP4,2031,24606.43941,11280.44857,16466.72707,25951.66869,1292.704092,7233.309472,2616.834397,41682.7205,58631.84216,39274.07747,37666.29741,57831.82957,36310.01212,8992.612291
SSP4,2032,24552.26707,11334.10954,16954.72445,26658.94054,1317.512803,7372.126301,2667.054929,41327.82861,59757.06519,38939.69307,37769.98369,57991.02672,36409.96487,8916.048067
SSP4,2033,24494.77434,11392.53601,17446.12397,27369.70448,1342.438186,7511.595967,2717.511642,40970.35824,60887.58,38602.87919,37873.66997,58150.22387,36509.91762,8838.927562
SSP4,2034,24418.07755,11456.27293,17943.75381,28088.41737,1367.480241,7651.718472,2768.204536,40610.30939,62023.38659,38263.63581,37977.35625,58309.42102,36609.87037,8761.250776
SSP4,2035,24359.56067,11532.70016,18442.52813,28806.06855,1392.638969,7792.493815,2819.133611,40247.68205,63164.48496,37921.96296,38081.04253,58468.61817,36709.82312,8683.017709
SSP4,2036,24677.41016,12122.42926,17964.90755,27883.38543,1417.309456,7930.537217,2869.074337,39865.46152,64283.43874,37561.8291,38168.43839,58602.80346,36794.07205,8600.557615
