Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2021,8330.90732007479,5213.12407316892,13298.6761466941,296.478642112574,1286.2928338626,1268.25760209188,28084.1604362228,28748.3786317885,26780.9893984744,24740.4840990986,22819.729784501,26418.3154846765,7539.19497240872
2022,8475.28752555472,5222.26551211856,12372.9557770244,298.831647208706,1296.50150714722,1278.32313861641,27800.4820479782,28748.3786317885,26510.4743540453,24740.4840990986,22819.729784501,26418.3154846765,7019.145566416
2023,8610.91917836093,5064.99811863227,11970.5879153061,301.184652304837,1306.71018043185,1288.38867514095,27516.8036597335,28748.3786317885,26239.9593096163,24740.4840990986,22819.729784501,26418.3154846765,6774.55545476727
2024,8744.25458025037,4897.41929344708,11632.2357694792,303.537657400969,1316.91885371647,1298.45421166549,27233.1252714888,28748.3786317885,25969.4442651873,24740.4840990986,22819.729784501,26418.3154846765,6565.31005901136
2025,8884.77939767348,4761.82032549528,11195.097694874,305.8906624971,1327.12752700109,1308.51974819003,26949.4468832441,28748.3786317885,25698.9292207582,24740.4840990986,22819.729784501,26418.3154846765,6304.67947762687
2026,9009.04057458141,4630.67369673972,10709.8022850251,308.243667593232,1337.33620028572,1318.58528471457,26665.7684949995,28748.3786317885,25428.4141763292,24740.4840990986,22819.729784501,26418.3154846765,6018.49494401385
2027,9082.17126465924,4498.2369674028,10259.7601166493,310.596672689363,1347.54487357034,1328.65082123911,26382.0901067548,28748.3786317885,25157.8991319002,24740.4840990986,22819.729784501,26418.3154846765,5752.51438818625
2028,9147.08281808425,4371.19765033965,9821.85758080285,312.949677785495,1357.75354685497,1338.71635776365,26098.4117185101,28748.3786317885,24887.3840874711,24740.4840990986,22819.729784501,26418.3154846765,5494.43769914564
2029,9211.18637967614,4250.33455784022,9391.83844006788,315.302682881627,1367.96222013959,1348.78189428819,25814.7333302654,28748.3786317885,24616.8690430421,24740.4840990986,22819.729784501,26418.3154846765,5241.90161585855
2030,9279.46341281786,4269.65581748843,8561.97978123182,317.655687977758,1378.17089342421,1358.84743081272,25531.0549420208,28748.3786317885,24346.3539986131,24740.4840990986,22819.729784501,26418.3154846765,4781.44679111369
2031,9254.20741155821,4153.03002144341,9229.54745373878,320.00869307389,1388.37956670884,1368.91296733726,25247.3765537761,28748.3786317885,24075.838954184,24740.4840990986,22819.729784501,26418.3154846765,5151.75202634184
2032,9233.83380158188,4172.78593874689,9481.08422976079,322.361698170021,1398.58823999346,1378.9785038618,24963.6981655314,28748.3786317885,23805.323909755,24740.4840990986,22819.729784501,26418.3154846765,5304.42605159471
