Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2021,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2022,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2023,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2024,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2025,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2026,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2027,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2028,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2029,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2030,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2031,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2032,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2033,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2034,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2035,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2036,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2037,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2038,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2039,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2040,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2041,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2042,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2043,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2044,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2045,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2046,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2047,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2048,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2049,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2050,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2051,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2052,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2053,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2054,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2055,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2056,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2057,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2058,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2059,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2060,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2061,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2062,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2063,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2064,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2065,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2066,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2067,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2068,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2069,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
