Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2021,8589.77648971765,5386.28562645102,13096.8380469175,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7602.31851013258
2022,8806.58919526016,5474.30426022494,12130.6249159485,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7049.82911987653
2023,9021.19480635303,5513.20382141183,11300.2024705974,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6569.71658504811
2024,9234.42510867645,5576.80635428643,10411.3550915347,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6057.71559589938
2025,9382.27812686467,5640.76427104056,9529.51829093839,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5549.01398605281
2026,9521.51211860734,5703.33163648713,8635.09373110352,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5032.29418308285
2027,9660.83969485091,5767.38166387845,7746.01991614945,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4517.88485978826
2028,9800.53619978923,5830.62299006638,6871.35828347384,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4010.91046673223
2029,9941.06959780854,5895.00748711059,6004.76877826709,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3507.80787714196
2030,10080.480218582,5962.4022664466,5384.17706149121,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3149.17373858314
2031,10194.6929764219,6244.00508553484,5295.9869938496,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3118.64066931471
2032,10310.5209174536,6306.84462801582,5715.30308659033,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3375.37135123338
2033,10414.4843178148,6242.01274889703,6463.88897197657,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3819.77434895568
2034,10516.6420899857,6182.03858064135,7195.84193376611,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4254.59733936882
2035,10591.8921385685,6243.79012623391,7602.41445899756,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4506.31909289231
2036,10710.0002054502,6583.46282673972,7274.7868378454,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4343.63538928441
2037,10824.3846452352,6940.62228598984,6896.81815705977,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4148.6921466359
