"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP4",2020,8186.423704,5195.649612,8079.997423,14264.19784,294.125637,1276.084161,1258.192066,28367.80359,28748.3434,27051.46921,24740.44887,22819.72531,26418.28029
"2","SSP4",2021,8330.90732038962,5213.1240727966,7539.19769300036,13298.6746432207,301.330922496078,1307.34478415006,1289.01438103822,28207.9519107954,29452.6003422001,26899.0350335418,24849.5325457826,22920.3402798513,26534.7617304553
"3","SSP4",2022,8475.28752587501,5222.26551174558,7019.14809934277,12372.9543782078,308.58808143357,1338.83046376796,1320.05859700656,28045.5986890313,30161.9274833885,26744.2153921211,24958.6162215652,23020.9552497027,26651.2431709106
"4","SSP4",2023,8610.91917868634,5064.99811827052,6774.55789943133,11970.5865619789,315.897113812478,1370.54119985371,1351.32471390503,27880.7439247077,30876.3248235651,26587.010285738,25067.6998973478,23121.570219554,26767.7246113658
"5","SSP4",2024,8744.25458058082,4897.4192930973,6565.31242816719,11632.2344544041,323.2580196328,1402.47699240731,1382.81273173362,27713.3876178246,31595.79236273,26427.4197143924,25176.7835731304,23222.1851894054,26884.2060518211
"6","SSP4",2025,8884.77939800924,4761.82032515519,6304.68175273163,11195.0964292193,330.670798894537,1434.63784142875,1414.52265049234,27543.529768382,32320.330100883,26265.4436780843,25285.8672489129,23322.8001592567,27000.6874922764
"7","SSP4",2026,9009.04057492187,4630.67369640899,6018.49711584614,10709.8010742353,337.808448301257,1465.60502078648,1445.055636141,27344.7003245175,33017.9761758941,26075.8403990826,25370.3920308384,23400.7628637962,27090.9445200325
"8","SSP4",2027,9082.17126500246,4498.23696708153,5752.51646403687,10259.7589567387,344.986292460232,1496.74658782164,1475.76056436121,27143.9325306863,33719.5509548173,25884.3887142191,25454.9168127639,23478.7255683357,27181.2015477886
"9","SSP4",2028,9147.08281842993,4362.00011364961,5514.92257229406,9858.47168202462,352.204331371465,1528.06254253424,1506.63743515296,26941.2263868885,34425.0544376526,25691.0886234937,25539.4415946893,23556.6882728753,27271.4585755447
"10","SSP4",2029,9211.18638002424,4224.32308849304,5299.77458211244,9495.52408913408,359.462565034954,1559.55288492426,1537.68624851627,26736.5818931239,35134.4866244002,25495.9401269066,25623.9663766148,23634.6509774148,27361.7156033008
"11","SSP4",2030,9279.46341316854,4122.95036884829,5108.26602223137,9147.19990937774,366.760993450699,1591.21761499172,1568.90700445112,26529.9990493927,35847.8475150598,25298.9432244577,25708.4911585402,23712.6136819543,27451.9726310569
