"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP1",2020,8171.249216,4488.26613306384,14220.74958,322.5037499,1274.989322,1251.915057,28355.11591,28747.03352,27042.10241,24733.52527,22783.41159,26434.39261,8036.563074
"2","SSP1",2021,8451.19775850626,4448.14153188768,13811.244182247,311.932377551773,1283.2276909179,1272.60437440562,28823.7163872088,29222.1108805922,27489.0038486778,25142.2748508998,22930.6270581204,26605.1989647545,8088.49148649188
"3","SSP1",2022,8695.64194534653,4298.71530874362,13274.9318485421,301.34804829289,1291.46605983579,1293.45547729313,29295.9812073504,29700.9032317862,27939.3999490304,25554.2207551303,23077.8425262408,26776.005319509,8140.41989898376
"4","SSP1",2023,8994.2357832251,4293.40941513418,12894.749295125,291.051411406639,1299.70442875369,1314.46836566253,29771.9103704249,30183.4105735821,28393.2907110578,25969.3629826914,23225.0579943611,26946.8116742635,8192.34831147565
"5","SSP1",2024,9248.91832470929,4137.0042765997,12364.1252470314,280.705862311663,1307.94279767159,1335.64303951383,30251.5038764322,30669.6329059798,28850.67613476,26387.7015335833,23372.2734624815,27117.6180290179,8244.27672396753
"6","SSP1",2025,9455.68932657415,3983.29474471069,11845.7198660674,270.522230739377,1316.18116658949,1356.97949884702,30734.7617253724,31159.5702289793,29311.5562201371,26809.2364078058,23519.4889306019,27288.4243837724,8296.20513645941
"7","SSP1",2026,9441.07473684386,3828.0595371254,11318.3732456879,260.191828033015,1324.03948027771,1378.0821758972,31212.7245475489,31644.1393386255,29767.3864705404,27226.1525501325,23659.9130048062,27451.3510418258,8345.73796981024
"8","SSP1",2027,9430.77129819994,3676.09831001321,10811.5092970963,250.0319395093,1331.89779396594,1399.33917488653,31694.182667947,32132.2520576667,30226.5501657006,27646.1175619177,23800.3370790105,27614.2776998791,8395.27080316107
"9","SSP1",2028,9424.07606258607,3526.96969527951,10316.925705246,240.050341701154,1339.75610765417,1420.75049581502,32179.1360865668,32623.9083861032,30689.0473056178,28069.1314431614,23940.7611532148,27777.2043579324,8444.8036365119
"10","SSP1",2029,9432.23914055286,3589.61251433731,10708.5066729569,248.361800949828,1347.61442134239,1442.31613868268,32667.5848034081,33119.1083239347,31154.8778902918,28495.1941938636,24081.1852274191,27940.1310159857,8494.33646986274
"11","SSP1",2030,9440.22920048874,3661.56149807269,11156.3512115776,257.909754088288,1355.47273503062,1464.03610348949,33159.528818471,33617.8518711614,31624.0419197228,28924.3058140243,24221.6093016234,28103.057674039,8543.86930321357
"12","SSP1",2031,9570.77331492978,3797.30336263297,11665.3961254286,267.058241504475,1363.02393338174,1485.57566165223,33647.3867325841,34112.4528403311,32089.3090594111,29349.8532208903,24356.5453807439,28259.6169004147,8591.46631503628
"13","SSP1",2032,9699.45654993062,3929.2664281334,12162.2611947963,275.939903830663,1370.57513173286,1507.26351060849,34138.6033431319,34610.458929032,32557.779367559,29778.3303425706,24491.4814598645,28416.1761267903,8639.06332685898
"14","SSP1",2033,9828.07805931488,4058.35121093246,12654.088691612,284.589512453656,1378.12633008398,1529.09965035827,34633.1786501144,35111.870137264,33029.4528441665,30209.7371790652,24626.4175389851,28572.7353531659,8686.66033868169
"15","SSP1",2034,9953.09572911617,4184.37326533431,13142.2186655502,293.018853272994,1385.6775284351,1551.08408090156,35131.1126535317,35616.6864650271,33504.3294892336,30644.0737303741,24761.3536181057,28729.2945795415,8734.2573505044
"16","SSP1",2035,10045.5162511538,4308.15478804134,13627.6779684965,301.28731793425,1393.22872678622,1573.21680223837,35632.4053533836,36124.9079123213,33982.4093027604,31081.3399964972,24896.2896972263,28885.8538059171,8781.85436232711
"17","SSP1",2036,10129.3604588092,4428.48901027428,14107.3076742429,309.25701608911,1400.70314630306,1595.41036275685,36135.0760237607,36634.5263761187,34461.8032784361,31519.8082350938,25029.853777576,29040.8211743733,8828.96741876779
"18","SSP1",2037,10215.8283810467,4546.7617538185,14584.6953508314,317.126451698171,1408.17756581991,1617.75070628244,36641.0712401257,37147.5153369811,34944.367853497,31961.1763998435,25163.4178579256,29195.7885428295,8876.08047520847
"19","SSP1",2038,10396.7300903887,4662.87530627736,15056.2827534056,324.832227619286,1415.65198533675,1640.23783281514,37150.3910024788,37663.8747949087,35430.1030279433,32405.4444907466,25296.9819382753,29350.7559112857,8923.19353164915
"20","SSP1",2039,10583.729888623,4776.99508709961,15525.3856772622,332.38796995839,1423.12640485359,1662.87174235494,37663.0353108199,38183.6047499014,35919.0088017749,32852.6125078028,25430.5460186249,29505.7232797419,8970.30658808982
"21","SSP1",2040,10801.1916463446,4889.22978777935,15992.8449668824,339.826234179022,1430.60082437044,1685.65243490185,38179.0041651489,38706.7052019593,36411.0851749917,33302.6804510123,25564.1100989746,29660.6906481981,9017.4196445305
"22","SSP1",2041,10969.1689970278,4999.10629665122,16453.4133220993,347.025594071804,1438.03685447014,1708.53429991693,38697.2645144528,39232.1288214857,36905.3469330957,33754.7472133783,25696.9881799388,29814.8620876946,9064.29072328016
"23","SSP1",2042,11137.1761645994,5107.46067957792,16912.9717623433,354.120747520429,1445.47288456985,1731.56219404591,39218.8323345212,39760.9056268443,37402.7630060477,34209.699007567,25829.866260903,29969.033527191,9111.16180202982
"24","SSP1",2043,11296.6377825422,5147.60556878585,17041.165918196,355.022437044789,1452.90891466955,1754.73611728878,39743.7076253544,40293.035618035,37903.3333938479,34667.5358335784,25962.7443418672,30123.2049666875,9158.03288077949
"25","SSP1",2044,11292.4322938795,5086.35174953543,16594.0425564487,344.635763561641,1460.34494476926,1778.05606964556,40271.8903869521,40828.5187950579,38407.0580964962,35128.2576914125,26095.6224228314,30277.376406184,9204.90395952915
"26","SSP1",2045,11287.4304352681,5024.92312860325,16151.1303710538,334.458388562103,1467.78097486896,1801.52205111624,40803.3806193146,41367.3551579128,38913.9371139927,35591.8645810693,26228.5005037956,30431.5478456805,9251.77503827881
"27","SSP1",2046,11368.3480446469,4868.83646766484,15558.6355247117,324.221252972701,1474.96363481555,1824.82059290598,41331.0784445689,41902.3466959184,39417.1993357856,36052.1634399165,26356.8509888158,30580.4661540428,9297.04906426778
"28","SSP1",2047,11521.321094211,4716.23160994359,14987.1903598847,314.188065529699,1482.14629476215,1848.26018811446,41861.9710441138,42440.5771656184,39923.5083944814,36515.249028005,26485.2014738359,30729.3844624052,9342.32309025674
"29","SSP1",2048,11662.1719157956,4589.4085578692,14464.4211997046,304.403034402124,1489.32895470874,1871.84083674169,42396.0584179491,42982.0465670126,40432.8642900801,36981.1213453347,26613.551958856,30878.3027707676,9387.5971162457
"30","SSP1",2049,11839.6737154212,4529.0483701355,14044.8320817356,294.890348983738,1496.51161465533,1895.56253878766,42933.3405660749,43526.7549001012,40945.2670225817,37449.7803919056,26741.9024438762,31027.2210791299,9432.87114223466
"31","SSP1",2050,12017.7492919956,4470.25054933078,13631.9266876277,285.565961894785,1503.69427460192,1919.42529425238,43473.8174884912,44074.7021648841,41460.7165919861,37921.2261677178,26870.2529288963,31176.1393874923,9478.14516822362
"32","SSP1",2051,12058.8061994426,4423.58109716736,13230.900056293,276.085754216533,1510.35099953372,1942.75259706791,44002.1667335167,44610.3541264287,41964.6000688718,38382.0932452746,26989.2052223356,31314.1534691066,9520.10409984567
"33","SSP1",2052,12104.5206454015,4401.53477628697,12863.2725049539,266.810789214733,1517.00772446551,1966.21062496527,44533.4768222727,45149.0078557755,42471.3072845012,38845.5429997443,27108.1575157749,31452.1675507209,9562.06303146773
"34","SSP1",2053,12147.2558702387,4374.90419268939,12490.7211186179,257.670668513329,1523.66444939731,1989.79937794445,45067.7477547591,45690.6633529245,42980.8382388744,39311.5754311272,27227.1098092142,31590.1816323352,9604.02196308978
"35","SSP1",2054,12184.403333382,4341.04514305712,12110.9954921056,248.669008024367,1530.3211743291,2013.51885600547,45604.979530976,46235.3206178758,43493.1929319913,39780.1905394231,27346.0621026535,31728.1957139495,9645.98089471183
"36","SSP1",2055,12222.9451548341,4324.62390542672,11846.5751588301,242.081461610423,1536.9778992609,2037.36905914831,46145.1721509233,46782.9796506292,44008.371363852,40251.388324632,27465.0143960928,31866.2097955638,9687.93982633388
"37","SSP1",2056,12613.3045891256,4301.7938330097,11494.8837349891,233.322301366123,1543.03958822705,2060.55538393442,46670.3283291807,47315.3944116028,44509.2096322885,40709.4701623806,27573.3336990574,31991.8869783025,9726.1481037452
"38","SSP1",2057,12933.9912296194,4315.17915385856,11372.4793297959,229.415228744286,1549.1012771932,2083.86074845767,47198.1806852065,47850.5426162671,45012.6192291427,41169.903814919,27681.6530020221,32117.5641610413,9764.35638115651
"39","SSP1",2058,13252.046441872,4343.42371713794,11350.9541917394,227.536042609121,1555.16296615935,2107.28515271806,47728.7292190006,48388.424264622,45518.6001544148,41632.6892822474,27789.9723049867,32243.24134378,9802.56465856783
"40","SSP1",2059,13558.6715799813,4360.12203954398,11429.3344554468,228.325037713131,1561.2246551255,2130.8285967156,48261.9739305632,48929.0393566678,46027.1524081045,42097.8265643657,27898.2916079513,32368.9185265188,9840.77293597915
"41","SSP1",2060,13557.7161811804,4353.81217893868,11366.0612921992,226.387194918438,1567.28634409165,2154.49108045028,48797.9148198941,49472.3878924042,46538.2759902121,42565.3156612739,28006.6109109159,32494.5957092575,9878.98121339046
"42","SSP1",2061,13489.0165259656,4327.60124084375,11631.4290118118,232.745952012143,1572.55721106475,2177.17772481981,49311.7535401091,49993.3287681452,47028.3208674181,43013.5255367504,28100.79862654,32603.8767554261,9912.20475036686
"43","SSP1",2062,13430.9340526797,4300.97166248541,11884.916845212,238.949050413432,1577.82807803785,2199.96787872644,49827.9366884914,50516.6464761773,47520.6016115763,43463.7804038079,28194.9863421641,32713.1578015948,9945.42828734326
"44","SSP1",2063,13158.7785531195,4274.22612559089,12127.3884754047,245.010595468815,1583.09894501095,2222.86154217019,50346.4642650408,51042.3410165002,48015.1182226868,43916.0802624466,28289.1740577882,32822.4388477634,9978.65182431966
"45","SSP1",2064,12961.33166568,4207.64641265842,12076.2581684708,245.943935188687,1588.36981198405,2245.85871515104,50867.3362697574,51570.412389114,48511.8707007495,44370.4251126664,28383.3617734123,32931.7198939321,10011.8753612961
