"ID","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP1",2020,8186.423704,5035.04301608451,8079.997423,14264.19784,294.125637,1276.084161,1258.192066,28367.80359,28748.3434,27051.46921,24740.44887,22819.72531,26418.28029
"2","SSP1",2021,8466.89212733312,4976.27258656351,7847.32315080814,13796.6307290372,294.125637,1288.84500261,1270.77398666,28651.4816259,29035.826834,27321.9839021,24740.44887,22819.72531,26418.28029
"3","SSP1",2022,8711.79026133395,4807.88161900813,7542.59925071549,13328.490539662,294.125637,1301.60584422,1283.35590732,28935.1596618,29323.310268,27592.4985942,24740.44887,22819.72531,26418.28029
"4","SSP1",2023,9010.93860544406,4784.32608157961,7326.58573928992,12873.0748563477,294.125637,1314.36668583,1295.93782798,29218.8376977,29610.793702,27863.0132863,24740.44887,22819.72531,26418.28029
"5","SSP1",2024,9266.09410731257,4609.40842211204,7025.09383008646,12415.4958077322,294.125637,1327.12752744,1308.51974864,29502.5157336,29898.277136,28133.5279784,24740.44887,22819.72531,26418.28029
"6","SSP1",2025,9473.24909502876,4437.51068202494,6730.54436778882,11965.078299341,294.125637,1339.88836905,1321.1016693,29786.1937695,30185.76057,28404.0426705,24740.44887,22819.72531,26418.28029
"7","SSP1",2026,9458.60736515005,4263.80700167616,6430.91463943145,11508.1691687771,294.125637,1352.64921066,1333.68358996,30069.8718054,30473.244004,28674.5573626,24740.44887,22819.72531,26418.28029
"8","SSP1",2027,9448.28479241758,4093.7835298388,6142.92283032233,11058.8018048951,294.125637,1365.41005227,1346.26551062,30353.5498413,30760.727438,28945.0720547,24740.44887,22819.72531,26418.28029
"9","SSP1",2028,9441.57712335935,3926.93988908568,5861.90851914784,10617.3201602977,294.125637,1378.17089388,1358.84743128,30637.2278772,31048.210872,29215.5867468,24740.44887,22819.72531,26418.28029
"10","SSP1",2029,9449.75536063965,4004.99341101146,6084.39842322785,10984.9323170523,294.125637,1390.93173549,1371.42935194,30920.9059131,31335.694306,29486.1014389,24740.44887,22819.72531,26418.28029
"11","SSP1",2030,9457.76025858443,4094.60055613159,6338.85636847212,11407.2340502143,294.125637,1403.6925771,1384.0112726,31204.583949,31623.17774,29756.616131,24740.44887,22819.72531,26418.28029
"12","SSP1",2031,9588.54680108582,4247.47855570579,6628.08736638602,11811.867591628,294.125637,1416.45341871,1396.59319326,31488.2619849,31910.661174,30027.1308231,24740.44887,22819.72531,26418.28029
"13","SSP1",2032,9717.46900838498,4396.10702307103,6910.39797578707,12204.6995776379,294.125637,1429.21426032,1409.17511392,31771.9400208,32198.144608,30297.6455152,24740.44887,22819.72531,26418.28029
"14","SSP1",2033,9846.32937543949,4541.49347262183,7189.84631882101,12587.2679312623,294.125637,1441.97510193,1421.75703458,32055.6180567,32485.628042,30568.1602073,24740.44887,22819.72531,26418.28029
"15","SSP1",2034,9971.57921037,4683.48311556495,7467.19378980498,12960.0939376113,294.125637,1454.73594354,1434.33895524,32339.2960926,32773.111476,30838.6748994,24740.44887,22819.72531,26418.28029
"16","SSP1",2035,10064.1713627258,4822.98651547313,7743.02382919292,13325.8044628309,294.125637,1467.49678515,1446.9208759,32622.9741285,33060.59491,31109.1895915,24740.44887,22819.72531,26418.28029
"17","SSP1",2036,10148.1712739817,4958.57593381126,8015.54158675727,13678.3006779641,294.125637,1480.25762676,1459.50279656,32906.6521644,33348.078344,31379.7042836,24740.44887,22819.72531,26418.28029
"18","SSP1",2037,10234.7997722111,5091.94744882996,8286.7854600079,14026.3623251592,294.125637,1493.01846837,1472.08471722,33190.3302003,33635.561778,31650.2189757,24740.44887,22819.72531,26418.28029
"19","SSP1",2038,10416.0374266142,5222.88221976758,8554.73371238963,14367.1853769332,294.125637,1505.77930998,1484.66663788,33474.0082362,33923.045212,31920.7336678,24740.44887,22819.72531,26418.28029
"20","SSP1",2039,10603.3844944176,5351.59388654052,8821.27032458158,14701.3725099091,294.125637,1518.54015159,1497.24855854,33757.6862721,34210.528646,32191.2483599,24740.44887,22819.72531,26418.28029
"21","SSP1",2040,10821.2500913498,5478.24529639456,9086.87305067137,15030.363637802,294.125637,1531.3009932,1509.8304792,34041.364308,34498.01208,32461.763052,24740.44887,22819.72531,26418.28029
"22","SSP1",2041,10989.5393858038,5602.14301195424,9348.5604604899,15348.788133219,294.125637,1544.06183481,1522.41239986,34325.0423439,34785.495514,32732.2777441,24740.44887,22819.72531,26418.28029
"23","SSP1",2042,11157.8585525179,5724.36563968772,9609.67405313144,15662.6036238225,294.125637,1556.82267642,1534.99432052,34608.7203798,35072.978948,33002.7924362,24740.44887,22819.72531,26418.28029
"24","SSP1",2043,11317.6163000173,5766.83771644089,9682.51187670086,15702.4849516202,294.125637,1569.58351803,1547.57624118,34892.3984157,35360.462382,33273.3071283,24740.44887,22819.72531,26418.28029
"25","SSP1",2044,11313.403001516,5686.95665074234,9428.46369236591,15243.0869895529,294.125637,1582.34435964,1560.15816184,35176.0764516,35647.945816,33543.8218204,24740.44887,22819.72531,26418.28029
"26","SSP1",2045,11308.3918541605,5607.24106128828,9176.80822958783,14792.9462065999,294.125637,1595.10520125,1572.7400825,35459.7544875,35935.42925,33814.3365125,24740.44887,22819.72531,26418.28029
"27","SSP1",2046,11389.4597322754,5432.15853346722,8840.16234431623,14340.1622392587,294.125637,1607.86604286,1585.32200316,35743.4325234,36222.912684,34084.8512046,24740.44887,22819.72531,26418.28029
"28","SSP1",2047,11542.716861745,5261.01444313894,8515.47654395014,13896.3988079895,294.125637,1620.62688447,1597.90392382,36027.1105593,36510.396118,34355.3658967,24740.44887,22819.72531,26418.28029
"29","SSP1",2048,11683.8292515483,5116.25095197662,8218.44765364327,13463.6112205039,294.125637,1633.38772608,1610.48584448,36310.7885952,36797.879552,34625.8805888,24740.44887,22819.72531,26418.28029
"30","SSP1",2049,11861.6606824038,5038.76249851134,7980.04397647873,13042.8693629608,294.125637,1646.14856769,1623.06776514,36594.4666311,37085.362986,34896.3952809,24740.44887,22819.72531,26418.28029
"31","SSP1",2050,12040.0669557454,4963.15647046569,7745.437881943,12630.4558570254,294.125637,1658.9094093,1635.6496858,36878.144667,37372.84642,35166.909973,24740.44887,22819.72531,26418.28029
"32","SSP1",2051,12081.2001082723,4899.46484113215,7517.58110621467,12211.1504755258,294.125637,1671.67025091,1648.23160646,37161.8227029,37660.329854,35437.4246651,24740.44887,22819.72531,26418.28029
"33","SSP1",2052,12126.9994486326,4860.80488004274,7308.70114171395,11800.9228865884,294.125637,1684.43109252,1660.81352712,37445.5007388,37947.813288,35707.9393572,24740.44887,22819.72531,26418.28029
"34","SSP1",2053,12169.8140352834,4817.74678077418,7097.02353466551,11396.6594012592,294.125637,1697.19193413,1673.39544778,37729.1787747,38235.296722,35978.4540493,24740.44887,22819.72531,26418.28029
"35","SSP1",2054,12207.0304834397,4767.65219245348,6881.26964163714,10998.5199497245,294.125637,1709.95277574,1685.97736844,38012.8568106,38522.780156,36248.9687414,24740.44887,22819.72531,26418.28029
"36","SSP1",2055,12245.6438793098,4739.43846419142,6731.03033115382,10707.1556931606,294.125637,1722.71361735,1698.5592891,38296.5348465,38810.26359,36519.4834335,24740.44887,22819.72531,26418.28029
"37","SSP1",2056,12636.7282339158,4700.8911967421,6531.20501376526,10319.7419199078,294.125637,1735.47445896,1711.14120976,38580.2128824,39097.747024,36789.9981256,24740.44887,22819.72531,26418.28029
"38","SSP1",2057,12958.0104082686,4707.46287258864,6461.65683186666,10146.9338304812,294.125637,1748.23530057,1723.72313042,38863.8909183,39385.230458,37060.5128177,24740.44887,22819.72531,26418.28029
"39","SSP1",2058,13276.6562676639,4732.66134196792,6449.42660032732,10063.81826107,294.125637,1760.99614218,1736.30505108,39147.5689542,39672.713892,37331.0275098,24740.44887,22819.72531,26418.28029
"40","SSP1",2059,13583.8508265992,4751.21679923149,6493.96098476371,10098.7151646312,294.125637,1773.75698379,1748.88697174,39431.2469901,39960.197326,37601.5422019,24740.44887,22819.72531,26418.28029
"41","SSP1",2060,13582.8936535669,4741.66392198538,6458.0102078297,10013.0052371811,294.125637,1786.5178254,1761.4688924,39714.925026,40247.68076,37872.056894,24740.44887,22819.72531,26418.28029
"42","SSP1",2061,13514.0664190719,4727.50237364218,6608.78780774134,10294.2502435701,294.125637,1799.27866701,1774.05081306,39998.6030619,40535.164194,38142.5715861,24740.44887,22819.72531,26418.28029
"43","SSP1",2062,13455.8760832338,4712.59018901694,6752.81545052577,10568.6105350223,294.125637,1812.03950862,1786.63273372,40282.2810978,40822.647628,38413.0862782,24740.44887,22819.72531,26418.28029
"44","SSP1",2063,13183.2151749836,4697.25607088236,6890.5838667465,10836.7099847585,294.125637,1824.80035023,1799.21465438,40565.9591337,41110.131062,38683.6009703,24740.44887,22819.72531,26418.28029
"45","SSP1",2064,12985.4016171189,4632.2262552304,6861.53246225203,10877.991186668,294.125637,1837.56119184,1811.79657504,40849.6371696,41397.614496,38954.1156624,24740.44887,22819.72531,26418.28029
"46","SSP1",2065,12708.7639816396,4537.51376608418,6755.72664935729,10772.4744648157,294.125637,1850.32203345,1824.3784957,41133.3152055,41685.09793,39224.6303545,24740.44887,22819.72531,26418.28029
"47","SSP1",2066,12747.5594926914,4519.7906778667,6883.01499380048,11021.9687361759,294.125637,1863.08287506,1836.96041636,41416.9932414,41972.581364,39495.1450466,24740.44887,22819.72531,26418.28029
"48","SSP1",2067,12718.3430961169,4510.91712661171,6860.08078567502,10951.2272014848,294.125637,1875.84371667,1849.54233702,41700.6712773,42260.064798,39765.6597387,24740.44887,22819.72531,26418.28029
"49","SSP1",2068,12579.8281193857,4489.62450241519,6761.35258188298,10741.8517853447,294.125637,1888.60455828,1862.12425768,41984.3493132,42547.548232,40036.1744308,24740.44887,22819.72531,26418.28029
"50","SSP1",2069,12378.9696867157,4433.06400089146,6684.71602024511,10633.092782795,294.125637,1901.36539989,1874.70617834,42268.0273491,42835.031666,40306.6891229,24740.44887,22819.72531,26418.28029
"51","SSP1",2070,12384.6165180583,4319.23148480353,6514.14024504783,10417.4070139083,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"52","SSP1",2071,12139.4396363303,4160.69155723855,6230.11670851308,10016.5597896976,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"53","SSP1",2072,11850.0523254051,4003.88588555757,5945.12719212643,9621.04419456301,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"54","SSP1",2073,11546.3713222186,3855.74365825691,5685.31753330902,9260.71204219582,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"55","SSP1",2074,11225.1240547765,3762.75566756471,5584.81231184372,9151.0964175091,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"56","SSP1",2075,10954.6806358606,3711.26366771567,5513.64347638201,9043.25781232509,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"57","SSP1",2076,10923.9576589862,3760.19818697794,5603.72695557117,9132.22745132239,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"58","SSP1",2077,10664.0778293031,3762.4089410835,5543.78459780893,9018.72153769457,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"59","SSP1",2078,10787.1962142124,3765.8758422001,5510.48878682815,8907.43603189512,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"60","SSP1",2079,10825.9712510185,3719.1457227639,5395.21767711223,8696.44080197672,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"61","SSP1",2080,10947.3656405871,3623.79060969542,5292.00441219063,8579.05829303773,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"62","SSP1",2081,11271.1435935616,3574.92256357428,5344.4561275419,8673.27320565735,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"63","SSP1",2082,11185.8025168832,3477.79123975119,5234.69226326952,8547.42476692253,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"64","SSP1",2083,10972.4361784186,3474.45987754602,5194.13844916358,8427.61509060748,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"65","SSP1",2084,10746.316660719,3449.4586765912,5092.98347470552,8213.73214515736,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"66","SSP1",2085,10575.0706428701,3443.47194776058,5050.1605064433,8093.86559748552,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"67","SSP1",2086,10440.2751022574,3287.60818500645,4772.57274441595,7702.52979745135,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"68","SSP1",2087,10540.5648260257,3148.19867568241,4541.57333448992,7380.3857698056,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"69","SSP1",2088,10644.9534102783,3033.68593475597,4380.58347431535,7167.18011699732,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
