"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP3",2020,8171.249216,5235.621103,8036.563074,14220.74958,322.5037499,1274.989322,1251.915057,28355.11591,28747.03352,27042.10241,24733.52527,22783.41159,26434.39261
"2","SSP3",2021,8296.90982420335,5407.33638612564,7313.37659941682,12894.7898242613,323.176647359495,1277.64956106985,1254.52715208919,28414.2782777723,28807.0136158272,27098.5252020349,24785.1312631821,22830.9487109863,26489.5474280016
"3","SSP3",2022,8422.00259595618,5575.03092690465,6597.38552496037,11590.9755014551,323.84954481899,1280.3098001397,1257.13924717838,28473.4406455445,28866.9937116543,27154.9479940698,24836.7372563642,22878.4858319726,26544.7022460031
"4","SSP3",2023,8547.9786879205,5737.70965889704,5891.8514977908,10314.9944421285,324.522442278485,1282.97003920955,1259.75134226757,28532.6030133168,28926.9738074815,27211.3707861048,24888.3432495462,22926.0229529589,26599.8570640047
"5","SSP3",2024,8650.55170111527,5644.30204227885,5578.02164435439,9775.65249149162,325.195339737979,1285.6302782794,1262.36343735675,28591.7653810891,28986.9539033087,27267.7935781397,24939.9492427283,22973.5600739453,26655.0118820063
"6","SSP3",2025,8742.76723919504,5503.48703888088,5345.12208665268,9385.79159454614,325.868237197474,1288.29051734925,1264.97553244594,28650.9277488614,29046.9339991358,27324.2163701746,24991.5552359104,23021.0971949316,26710.1667000079
"7","SSP3",2026,8817.78714322592,5389.83394038126,5051.56419836386,8880.47338455086,326.098831304716,1289.20215023581,1265.87066695213,28671.2020019237,29067.4884780603,27343.5518026001,25009.2400075769,23037.3876115768,26729.0676125283
"8","SSP3",2027,8888.53998005995,5186.92442881674,4886.42192458256,8620.02345611657,326.329425411958,1290.11378312238,1266.76580145833,28691.4762549859,29088.0429569849,27362.8872350257,25026.9247792435,23053.6780282221,26747.9685250488
"9","SSP3",2028,8967.23517307695,5041.36576945271,4673.49260730439,8258.40821016788,326.5600195192,1291.02541600894,1267.66093596452,28711.7505080482,29108.5974359094,27382.2226674513,25044.60955091,23069.9684448673,26766.8694375693
"10","SSP3",2029,9045.32619209817,4886.07495433569,4496.85317013348,7960.01260056528,326.790613626442,1291.93704889551,1268.55607047071,28732.0247611105,29129.1519148339,27401.5580998768,25062.2943225765,23086.2588615125,26785.7703500898
"11","SSP3",2030,9097.68168194611,4735.34099345939,4325.6652310485,7670.21269460483,327.021207733684,1292.84868178208,1269.4512049769,28752.2990141728,29149.7063937584,27420.8935323024,25079.9790942431,23102.5492781578,26804.6712626103
"12","SSP3",2031,9086.75993304526,4557.90135970765,4138.16197595073,7371.07035344179,326.973498608048,1292.66006808141,1269.26600473424,28748.1043411254,29145.4537429465,27416.8930980074,25076.3201759672,23099.1788471277,26800.7607289853
"13","SSP3",2032,9107.72222698901,4485.59717049416,4049.80308313857,7205.01065034474,326.925789482412,1292.47145438074,1269.08080449158,28743.9096680781,29141.2010921345,27412.8926637125,25072.6612576914,23095.8084160977,26796.8501953604
"14","SSP3",2033,9128.20115068539,4503.09493035765,4099.15590629227,7276.43464952529,326.878080356775,1292.28284068007,1268.89560424892,28739.7149950307,29136.9484413225,27408.8922294175,25069.0023394156,23092.4379850676,26792.9396617355
"15","SSP3",2034,9148.09437558046,4521.64029088327,4148.53474380065,7347.66776358422,326.830371231139,1292.0942269794,1268.71040400626,28735.5203219833,29132.6957905106,27404.8917951226,25065.3434211397,23089.0675540376,26789.0291281105
"16","SSP3",2035,9166.04281864837,4540.93094207289,4197.94363805492,7418.54995220576,326.782662105503,1291.90561327873,1268.5252037636,28731.325648936,29128.4431396986,27400.8913608277,25061.6845028639,23085.6971230075,26785.1185944856
"17","SSP3",2036,9174.91637856324,4579.8847798361,4247.45659776444,7476.76214976825,326.530201315678,1290.90753244603,1267.54518581285,28709.1288373936,29105.9395291519,27379.7223960169,25042.3227269876,23067.8619254735,26764.4253540537
"18","SSP3",2037,9184.47658489222,4620.14938152056,4299.45576469965,7536.42713910784,326.277740525852,1289.90945161332,1266.56516786211,28686.9320258513,29083.4359186052,27358.5534312062,25022.9609511113,23050.0267279395,26743.7321136218
"19","SSP3",2038,9192.55723946817,4661.73309270629,4353.06586070305,7598.43821083014,326.025279736027,1288.91137078061,1265.58514991137,28664.735214309,29060.9323080586,27337.3844663954,25003.599175235,23032.1915304055,26723.0388731899
"20","SSP3",2039,9198.7243835877,4704.94947997678,4408.48770341273,7663.39321946823,325.772818946202,1287.91328994791,1264.60513196062,28642.5384027666,29038.4286975119,27316.2155015847,24984.2373993587,23014.3563328715,26702.345632758
"21","SSP3",2040,9203.1925697415,4750.72697078661,4466.47525103003,7732.33494414734,325.520358156377,1286.9152091152,1263.62511400988,28620.3415912243,29015.9250869652,27295.046536774,24964.8756234824,22996.5211353375,26681.6523923261
"22","SSP3",2041,9173.09145261958,4742.40426517703,4499.02567011959,7791.34055999115,325.084018444828,1285.1901796445,1261.93130345721,28581.9778106452,28977.0310514141,27258.4592314515,24931.4117667514,22965.6957348751,26645.8873035481
"23","SSP3",2042,9153.568319944,4774.54423526947,4549.40806540526,7856.16486571986,324.64767873328,1283.4651501738,1260.23749290455,28543.6140300662,28938.1370158629,27221.871926129,24897.9479100203,22934.8703344128,26610.1222147701
"24","SSP3",2043,9132.40641872441,4809.75769819611,4603.09247550741,7926.41602279954,324.211339021731,1281.7401207031,1258.54368235188,28505.2502494871,28899.2429803118,27185.2846208065,24864.4840532892,22904.0449339505,26574.3571259922
"25","SSP3",2044,9110.5608944529,4851.0267852029,4660.89470801679,8001.64629092966,323.774999310183,1280.0150912324,1256.84987179922,28466.886468908,28860.3489447606,27148.697315484,24831.0201965582,22873.2195334882,26538.5920372142
"26","SSP3",2045,9086.73360528029,4892.33042730897,4720.6591075835,8082.2562401844,323.338659598635,1278.2900617617,1255.15606124656,28428.522688329,28821.4549092095,27112.1100101615,24797.5563398271,22842.3941330259,26502.8269484362
"27","SSP3",2046,9054.8363658682,4942.04840362954,4781.41920516883,8155.14746520286,322.656816678083,1275.59445762298,1252.50924111187,28368.5738193603,28760.6774413551,27054.9371366963,24745.2642994683,22794.2250562214,26446.93890538
"28","SSP3",2047,9017.81701974132,4993.93235640043,4844.18792114605,8232.09589851799,321.974973757531,1272.89885348425,1249.86242097718,28308.6249503917,28699.8999735007,26997.764263231,24692.9722591095,22746.055979417,26391.0508623237
"29","SSP3",2048,8980.2638704169,5046.28588679243,4908.92311981499,8313.61048653652,321.29313083698,1270.20324934553,1247.21560084249,28248.676081423,28639.1225056463,26940.5913897658,24640.6802187507,22697.8869026125,26335.1628192675
"30","SSP3",2049,8928.79148015673,5087.64132489807,4970.01194497629,8398.68057480653,320.611287916428,1267.5076452068,1244.56878070781,28188.7272124543,28578.3450377918,26883.4185163006,24588.3881783919,22649.7178258081,26279.2747762112
"31","SSP3",2050,8874.81880203395,5124.6366791109,5030.43257010081,8487.59404818253,319.929444995876,1264.81204106808,1241.92196057312,28128.7783434857,28517.5675699374,26826.2456428354,24536.0961380331,22601.5487490036,26223.386733155
"32","SSP3",2051,8804.07701272885,5178.31405200566,5093.49587433408,8565.25007755526,319.01402614773,1261.1930156865,1238.36843091707,28048.2930543893,28435.9698324828,26749.4873098012,24465.8906436155,22536.8786036145,26148.3533692267
"33","SSP3",2052,8731.07997498264,5234.27496198697,5159.62708830147,8646.78211443352,318.098607299585,1257.57399030492,1234.81490126103,27967.8077652929,28354.3720950281,26672.728976767,24395.6851491979,22472.2084582255,26073.3200052984
"34","SSP3",2053,8657.97556702173,5266.95933719732,5187.50508980262,8665.07105072887,317.183188451439,1253.95496492333,1231.26137160498,27887.3224761965,28272.7743575734,26595.9706437328,24325.4796547804,22407.5383128364,25998.2866413701
"35","SSP3",2054,8579.27455607528,5225.70561150284,5095.24266953759,8487.08673716202,316.267769603293,1250.33593954175,1227.70784194894,27806.8371871001,28191.1766201187,26519.2123106986,24255.2741603628,22342.8681674473,25923.2532774419
"36","SSP3",2055,8500.62619248754,5182.42906694588,4997.94321281749,8302.04146590995,315.352350755147,1246.71691416017,1224.15431229289,27726.3518980037,28109.578882664,26442.4539776643,24185.0686659452,22278.1980220583,25848.2199135136
"37","SSP3",2056,8444.89164595131,5198.96134686425,4999.4739369862,8279.16427586636,314.216277200933,1242.22555041299,1219.74423151454,27626.4662460632,28008.312635204,26347.193636016,24097.9406745019,22197.9396331552,25755.10033157
"38","SSP3",2057,8321.11845740562,5138.34474982265,4890.15121131142,8087.23990187471,313.08020364672,1237.73418666582,1215.33415073619,27526.5805941227,27907.0463877439,26251.9332943677,24010.8126830586,22117.6812442522,25661.9807496264
"39","SSP3",2058,8182.65735033918,5041.73127863316,4795.63787831437,7960.48844106698,311.944130092506,1233.24282291864,1210.92406995784,27426.6949421822,27805.7801402839,26156.6729527194,23923.6846916153,22037.4228553492,25568.8611676829
"40","SSP3",2059,8187.74403468864,4993.2949090599,4689.78430385831,7763.89013331088,310.808056538292,1228.75145917147,1206.5139891795,27326.8092902417,27704.5138928239,26061.4126110711,23836.556700172,21957.1644664461,25475.7415857393
"41","SSP3",2060,8187.54238460048,4945.57989812659,4583.19075482064,7568.72102510831,309.671982984079,1224.26009542429,1202.10390840115,27226.9236383012,27603.2476453638,25966.1522694227,23749.4287087287,21876.9060775431,25382.6220037957
"42","SSP3",2061,8128.49567122204,5003.42944323714,4650.45611267873,7654.83886976588,308.366939609903,1219.10072482058,1197.03791009671,27112.1818526513,27486.9199262781,25856.7237229798,23649.3420483918,21784.7107454086,25275.6526152639
"43","SSP3",2062,8068.00455880468,5061.378501798,4718.22363518049,7741.20155306897,307.061896235728,1213.94135421687,1191.97191179227,26997.4400670014,27370.5922071923,25747.2951765369,23549.2553880549,21692.5154132741,25168.683226732
"44","SSP3",2063,8002.72434259182,5119.6280169471,4786.41201641731,7827.642208742,305.756852861552,1208.78198361316,1186.90591348783,26882.6982813515,27254.2644881065,25637.866630094,23449.168727718,21600.3200811397,25061.7138382002
"45","SSP3",2064,7936.23877723585,5177.66224335644,4854.75883849513,7913.7896610002,304.451809487377,1203.62261300945,1181.83991518339,26767.9564957015,27137.9367690207,25528.4380836511,23349.0820673811,21508.1247490052,24954.7444496683
"46","SSP3",2065,7829.44225777382,5211.34977927699,4883.76148466942,7936.75176313953,303.146766113202,1198.46324240574,1176.77391687896,26653.2147100516,27021.609049935,25419.0095372082,23248.9954070443,21415.9294168707,24847.7750611365
"47","SSP3",2066,7785.89137066861,5158.6197606071,4769.84121002782,7737.18774650001,301.739346906932,1192.89913823601,1171.31050972048,26529.4718551542,26896.1558509818,25300.9967255074,23141.0573179071,21316.5017014843,24732.4143192011
"48","SSP3",2067,7667.03385856878,5061.49168545501,4639.83285319435,7535.45350126709,300.331927700662,1187.33503406628,1165.847102562,26405.7290002568,26770.7026520287,25182.9839138066,23033.11922877,21217.0739860979,24617.0535772658
"49","SSP3",2068,7664.86946624769,5007.79042242116,4526.69069466271,7334.55085702811,298.924508494392,1181.77092989655,1160.38369540352,26281.9861453594,26645.2494530756,25064.9711021058,22925.1811396329,21117.6462707114,24501.6928353304
"50","SSP3",2069,7626.64515502642,4954.94265986828,4415.15616217183,7137.26014097496,297.517089288122,1176.20682572682,1154.92028824504,26158.243290462,26519.7962541225,24946.958290405,22817.2430504958,21018.218555325,24386.3320933951
"51","SSP3",2070,7565.75998411562,4923.71252553988,4340.34070243918,6998.56986316858,296.109670081852,1170.64272155709,1149.45688108656,26034.5004355646,26394.3430551694,24828.9454787042,22709.3049613587,20918.7908399385,24270.9713514598
"52","SSP3",2071,7513.39680512216,4971.14915849914,4398.00399080957,7068.61801904801,294.617765965601,1164.7446139591,1143.66551516503,25903.3295138125,26261.3591204034,24703.8485646061,22594.8875377748,20813.3946529364,24148.6857062303
"53","SSP3",2072,7460.82390284633,5017.04975446797,4454.56549049221,7136.36895504028,293.12586184935,1158.8465063611,1137.87414924351,25772.1585920604,26128.3751856374,24578.751650508,22480.4701141909,20707.9984659342,24026.4000610008
"54","SSP3",2073,7408.44330274955,5061.26195687225,4509.86644722012,7201.48959274874,291.6339577331,1152.9483987631,1132.08278332198,25640.9876703083,25995.3912508714,24453.6547364099,22366.052690607,20602.602278932,23904.1144157713
"55","SSP3",2074,7353.62767855765,5104.3509353032,4564.30345734446,7264.54970072605,290.142053616849,1147.05029116511,1126.29141740046,25509.8167485561,25862.4073161054,24328.5578223118,22251.635267023,20497.2060919299,23781.8287705418
"56","SSP3",2075,7311.16488316929,5109.31749783772,4600.94230913009,7324.02057683387,288.650149500598,1141.15218356711,1120.50005147893,25378.645826804,25729.4233813394,24203.4609082137,22137.2178434391,20391.8099049277,23659.5431253124
"57","SSP3",2076,7200.79396513521,4972.92548955573,4445.21398496804,7106.71886281498,287.0528877319,1134.8375540468,1114.2997016882,25238.211668739,25587.0481760303,24069.5297017143,22014.7203086628,20278.9706827342,23528.6217183278
"58","SSP3",2077,7116.87430416448,4906.49662010285,4320.74330228634,6891.97901683292,285.455625963203,1128.5229245265,1108.09935189747,25097.7775106739,25444.6729707212,23935.5984952148,21892.2227738864,20166.1314605407,23397.7003113433
"59","SSP3",2078,7039.14367808993,4839.11861631394,4195.16460258049,6676.64113144802,283.858364194505,1122.20829500619,1101.89900210674,24957.3433526088,25302.2977654121,23801.6672887154,21769.72523911,20053.2922383472,23266.7789043588
"60","SSP3",2079,6961.95469144092,4829.42822511048,4166.8567735399,6613.11872112261,282.261102425808,1115.89366548588,1095.698652316,24816.9091945438,25159.9225601031,23667.736082216,21647.2277043336,19940.4530161537,23135.8574973742
"61","SSP3",2080,6890.00640901783,4831.31468745696,4159.07285589926,6581.60610888332,280.66384065711,1109.57903596557,1089.49830252527,24676.4750364787,25017.547354794,23533.8048757166,21524.7301695573,19827.6137939602,23004.9360903897
"62","SSP3",2081,6715.71461110546,4739.19231110714,4020.03051814867,6360.19508174129,278.974142457492,1102.89896740022,1082.93912726438,24527.9136993844,24866.9326385367,23392.1228277707,21395.1434806215,19708.2443616459,22866.4380245069
"63","SSP3",2082,6555.23523955909,4736.21334741195,4007.0281064953,6321.41765737155,277.284444257874,1096.21889883487,1076.3799520035,24379.35236229,24716.3179222794,23250.4407798248,21265.5567916857,19588.8749293317,22727.9399586241
"64","SSP3",2083,6424.89988419302,4734.31262323358,3996.43107031624,6286.3838595495,275.594746058256,1089.53883026952,1069.82077674261,24230.7910251957,24565.7032060221,23108.7587318789,21135.9701027499,19469.5054970174,22589.4418927412
"65","SSP3",2084,6412.3690283828,4731.43566514435,3985.27239089018,6250.58842682144,273.905047858639,1082.85876170416,1063.26160148172,24082.2296881014,24415.0884897648,22967.076683933,21006.3834138141,19350.1360647032,22450.9438268584
"66","SSP3",2085,6414.25859707901,4678.95278349738,3890.17379518728,6086.98737756079,272.215349659021,1076.17869313881,1056.70242622084,23933.668351007,24264.4737735076,22825.3946359871,20876.7967248783,19230.766632389,22312.4457609756
"67","SSP3",2086,6180.89318603577,4633.01717169462,3882.92486351391,6115.64527386715,270.450112010479,1069.19998621407,1049.8500172424,23778.4654482544,24107.1256934647,22677.3785670743,20741.4167486724,19106.0606842772,22167.7560168533
"68","SSP3",2087,6087.77055758053,4604.73074962452,3896.9535281987,6144.64451082568,268.684874361937,1062.22127928932,1042.99760826397,23623.2625455017,23949.7776134218,22529.3624981614,20606.0367724665,18981.3547361653,22023.066272731
"69","SSP3",2088,5989.3432603605,4624.46882652236,3928.00941176307,6173.56696995722,266.919636713395,1055.24257236458,1036.14519928554,23468.059642749,23792.4295333789,22381.3464292485,20470.6567962606,18856.6487880535,21878.3765286087
"70","SSP3",2089,5899.32626225229,4643.27129269348,3958.53464910423,6200.84962023395,265.154399064853,1048.26386543983,1029.29279030711,23312.8567399963,23635.081453336,22233.3303603357,20335.2768200548,18731.9428399417,21733.6867844864
"71","SSP3",2090,5809.81015354976,4661.02327861087,3988.05014855108,6226.56339475476,263.389161416311,1041.28515851509,1022.44038132867,23157.6538372437,23477.7333732931,22085.3142914228,20199.8968438489,18607.2368918299,21588.9970403641
"72","SSP3",2091,5849.71628762717,4676.02968387937,4018.02230158492,6246.64647770012,261.55434795955,1034.03138994353,1015.31788866303,22996.3337029636,23314.183510816,21931.4642558298,20059.1809451574,18477.6157317993,21438.6044347055
"73","SSP3",2092,5845.82473018805,4689.28677389617,4042.09694335536,6264.70007481067,259.719534502788,1026.77762137198,1008.19539599738,22835.0135686835,23150.633648339,21777.6142202368,19918.465046466,18347.9945717686,21288.2118290468
