"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP5",2020,8171.249216,4534.47295527535,14220.74958,322.5037499,1274.989322,1251.915057,28355.11591,28747.03352,27042.10241,24733.52527,22783.41159,26434.39261,8036.563074
"2","SSP5",2021,8335.8326138076,4516.47324594547,14106.1579693016,321.621576045057,1287.28137951893,1263.98465760286,28628.4850352997,29024.181087771,27302.8128900964,25221.6987549258,23003.0644144663,26689.2442145062,8114.0428566582
"3","SSP5",2022,8499.85842191121,4494.83580613075,13980.4691255648,320.477342738028,1299.57343703785,1276.05425820572,28901.8541605993,29301.3286555421,27563.5233701928,25714.6413137571,23222.7172389326,26944.0958190124,8191.5226393164
"4","SSP5",2023,8597.88688862825,4469.2892474113,13842.8492862415,319.042257166626,1311.86549455678,1288.12385880859,29175.223285899,29578.4762233131,27824.2338502892,26212.3529464939,23442.3700633988,27198.9474235187,8269.0024219746
"5","SSP5",2024,8678.69969356457,4439.61487265803,13692.5325786425,317.299862286996,1324.15755207571,1300.19345941145,29448.5924111986,29855.6237910841,28084.9443303856,26714.8336531361,23662.0228878651,27453.7990280249,8346.4822046328
"6","SSP5",2025,8756.94363751487,4405.45026170695,13529.7939751816,315.248281772322,1336.44960959463,1312.26306001431,29721.9615364983,30132.7713588552,28345.654810482,27222.0834336838,23881.6757123314,27708.6506325311,8423.961987291
"7","SSP5",2026,8826.62616327035,4369.66461869245,13363.4570954545,313.07136533531,1349.38384590219,1324.96321750177,30009.612392376,30424.3980558583,28619.9856905835,27747.3073759944,24112.8039455744,27976.8165495039,8505.4895766646
"8","SSP5",2027,8876.19287930211,4338.10682348856,13231.0636091339,311.639204227911,1362.31808220975,1337.66337498923,30297.2632482537,30716.0247528613,28894.3165706849,28277.5495448116,24343.9321788173,28244.9824664766,8587.0171660382
"9","SSP5",2028,8924.83180718414,4392.92024762835,13914.2408336715,329.012656999568,1375.25231851731,1350.36353247669,30584.9141041314,31007.6514498644,29168.6474507864,28812.8099401353,24575.0604120603,28513.1483834493,8668.54475541179
"10","SSP5",2029,8963.80866594446,4256.33408157337,16683.0993607597,395.812303687401,1388.18655482488,1363.06368996416,30872.5649600091,31299.2781468675,29442.9783308878,29353.0885619656,24806.1886453032,28781.3143004221,8750.07234478539
"11","SSP5",2030,8906.93240795402,4110.69862088339,19522.2571395026,464.773780731835,1401.12079113244,1375.76384745162,31160.2158158868,31590.9048438706,29717.3092109893,29898.3854103024,25037.3168785462,29049.4802173948,8831.59993415898
"12","SSP5",2031,9120.66877058934,4583.9282866633,18948.7020847227,447.435522149397,1414.27790125488,1388.68284526962,31452.8232723768,31887.5566504307,29996.3671710925,30453.4996039237,25272.4277536587,29322.2669839883,8914.5323505691
"13","SSP5",2032,9154.66521209626,4879.81911486894,20020.6376999323,470.426447470501,1427.43501137732,1401.60184308762,31745.4307288669,32184.2084569908,30275.4251311957,31013.7184946602,25507.5386287711,29595.0537505818,8997.46476697921
"14","SSP5",2033,9171.14674433367,5065.56248033939,21110.6649527576,494.886201285351,1440.59212149976,1414.52084090561,32038.038185357,32480.8602635508,30554.4830912989,31579.0420825118,25742.6495038836,29867.8405171752,9080.39718338933
"15","SSP5",2034,9198.39163397713,5399.14264957069,22063.247196155,514.627501099059,1453.7492316222,1427.43983872361,32330.6456418471,32777.5120701109,30833.541051402,32149.4703674786,25977.7603789961,30140.6272837687,9163.32959979944
"16","SSP5",2035,9205.8867123205,5595.66022169789,23027.4434830721,535.992884646738,1466.90634174464,1440.35883654161,32623.2530983371,33074.163876671,31112.5990115052,32725.0033495605,26212.8712541086,30413.4140503622,9246.26201620956
"17","SSP5",2036,9146.79086522052,5413.77957182232,27078.6401000678,632.540884177404,1480.75096092315,1453.95290114195,32931.1504075637,33386.3168686442,31406.2388116138,33321.1119396814,26460.2675668526,30700.4549632434,9333.52796686792
"18","SSP5",2037,9100.43744391546,5303.6295698109,29359.8433133973,687.872528753982,1494.59558010165,1467.54696574228,33239.0477167903,33698.4698606174,31699.8786117224,33922.591966761,26707.6638795966,30987.4958761245,9420.79391752628
"19","SSP5",2038,9096.66279253887,5493.74607681319,29727.8534740039,695.304594452542,1508.44019928016,1481.14103034262,33546.9450260168,34010.6228525907,31993.518411831,34529.4434307992,26955.0601923406,31274.5367890057,9508.05986818464
"20","SSP5",2039,9095.11983189191,5689.65288756061,29500.0210816098,688.927954525905,1522.28481845867,1494.73509494295,33854.8423352434,34322.7758445639,32287.1582119396,35141.6663317961,27202.4565050846,31561.5777018868,9595.325818843
"21","SSP5",2040,9090.61027470334,5889.62146174602,28670.9922088678,668.69252123918,1536.12943763718,1508.32915954329,34162.73964447,34634.9288365371,32580.7980120482,35759.2606697517,27449.8528178286,31848.618614768,9682.59176950136
"22","SSP5",2041,9371.77085860581,6486.41504211306,26997.8860377369,625.022712235148,1550.98265526607,1522.91356936826,34493.067671722,34969.8225785395,32895.8298521647,36105.0258559154,27715.2722725924,32156.5708301701,9776.21515776567
"23","SSP5",2042,9653.72361243477,7107.16268850675,23860.7899033733,548.655066865776,1565.83587289496,1537.49797919323,34823.3956989741,35304.7163205418,33210.8616922812,36450.7910420791,27980.6917273562,32464.5230455722,9869.83854602997
"24","SSP5",2043,9905.45161814119,7215.78821377913,23693.4366808945,541.998174405514,1580.68909052386,1552.0823890182,35153.7237262262,35639.6100625442,33525.8935323977,36796.5562282428,28246.11118212,32772.4752609743,9963.46193429428
"25","SSP5",2044,9929.74117122445,7165.30531321541,23567.5531835374,541.845622714225,1595.54230815275,1566.66679884317,35484.0517534782,35974.5038045466,33840.9253725142,37142.3214144065,28511.5306368838,33080.4274763764,10057.0853225586
"26","SSP5",2045,10172.387380901,7057.82893871206,23145.388033665,535.119519981723,1610.39552578164,1581.25120866814,35814.3797807303,36309.3975465489,34155.9572126307,37488.0866005702,28776.9500916476,33388.3796917786,10150.7087108229
"27","SSP5",2046,10159.2174843746,6779.74354687965,25400.8318949713,590.550546023856,1626.20445654892,1596.77403550372,36165.9623834897,36665.8396397025,34491.2594127546,37856.0996484071,29059.4476547673,33716.1467369103,10250.3561879048
"28","SSP5",2047,10396.9964976268,7166.88708335618,23105.1384772987,534.430114358186,1642.01338731619,1612.2968623393,36517.5449862491,37022.2817328561,34826.5616128786,38224.1126962441,29341.9452178869,34043.9137820419,10350.0036649867
"29","SSP5",2048,10533.7704541827,7211.4304806802,22842.6331954861,526.563710929381,1657.82231808346,1627.81968917488,36869.1275890085,37378.7238260097,35161.8638130026,38592.1257440811,29624.4427810066,34371.6808271736,10449.6511420686
"30","SSP5",2049,10551.9606436586,7246.35466506965,22747.9191921224,523.857714835515,1673.63124885073,1643.34251601046,37220.7101917679,37735.1659191633,35497.1660131266,38960.1387919181,29906.9403441263,34699.4478723053,10549.2986191506
"31","SSP5",2050,10572.4616297279,7284.41866714144,22673.5155761654,521.615796477696,1689.44017961801,1658.86534284604,37572.2927945273,38091.6080123169,35832.4682132506,39328.1518397551,30189.4379072459,35027.214917437,10648.9460962325
"32","SSP5",2051,10540.9544857534,7351.07508192308,23243.3324509448,536.923020936862,1705.71752314876,1674.84810529156,37934.2926595907,38458.611352675,36177.7052933783,39707.0689778984,30480.3057685321,35364.6935787208,10751.5460911539
"33","SSP5",2052,10481.0712815927,7209.27810637351,22707.6902700638,527.213161563344,1721.9948666795,1690.83086773708,38296.292524654,38825.6146930332,36522.942373506,40085.9861160416,30771.1736298183,35702.1722400045,10854.1460860753
"34","SSP5",2053,10466.995381467,7094.88200517631,22332.2281949246,521.106299248536,1738.27221021025,1706.81363018261,38658.2923897174,39192.6180333913,36868.1794536336,40464.9032541849,31062.0414911045,36039.6509012883,10956.7460809966
"35","SSP5",2054,10428.6160126206,7009.05936374056,22084.3388431021,517.603773395551,1754.549553741,1722.79639262813,39020.2922547808,39559.6213737495,37213.4165337613,40843.8203923282,31352.9093523906,36377.129562572,11059.346075918
"36","SSP5",2055,10489.453071216,7102.28606870716,22302.4065435764,521.518215550577,1770.82689727175,1738.77915507365,39382.2921198442,39926.6247141076,37558.6536138889,41222.7375304714,31643.7772136768,36714.6082238558,11161.9460708394
"37","SSP5",2056,10740.7177916056,7269.40770688259,22402.9615207395,520.638971319698,1787.41777515224,1755.06977764519,39751.2648298368,40300.6972763849,37910.5406540191,41608.9533742229,31940.2477745422,37058.5874024026,11266.522347863
"38","SSP5",2057,10810.8833035597,7415.23797456258,22393.2227390254,516.947323140201,1804.00865303273,1771.36040021672,40120.2375398295,40674.7698386622,38262.4276941492,41995.1692179744,32236.7183354076,37402.5665809494,11371.0986248866
"39","SSP5",2058,10780.4957106116,7398.22893375095,22199.6634765583,512.850080054664,1820.59953091323,1787.65102278826,40489.2102498221,41048.8424009396,38614.3147342793,42381.3850617259,32533.1888962729,37746.5457594962,11475.6749019102
"40","SSP5",2059,10730.2912694347,7354.56602653468,22260.7699948413,516.316473555021,1837.19040879372,1803.94164535979,40858.1829598148,41422.9149632169,38966.2017744094,42767.6009054774,32829.6594571383,38090.524938043,11580.2511789338
"41","SSP5",2060,10689.2605916977,7332.87334044608,22057.7921592784,512.01637754582,1853.78128667421,1820.23226793132,41227.1556698074,41796.9875254942,39318.0888145396,43153.816749229,33126.1300180037,38434.5041165898,11684.8274559575
"42","SSP5",2061,11041.9009594495,7610.566416718,23221.4338475628,537.25103047078,1870.18706596269,1836.34114175377,41592.0118809864,42166.8866916987,39666.0499746682,43535.7237185852,33419.2929610452,38774.6456403669,11788.2370122219
"43","SSP5",2062,11268.267066353,7556.60140403547,23241.3318332316,540.342163767814,1886.59284525116,1852.45001557621,41956.8680921654,42536.7858579033,40014.0111347969,43917.6306879415,33712.4559040867,39114.7871641439,11891.6465684864
"44","SSP5",2063,11496.4530575395,7500.43205350681,23258.6689747576,543.390739147507,1902.99862453964,1868.55888939865,42321.7243033444,42906.6850241078,40361.9722949256,44299.5376572978,34005.6188471282,39454.928687921,11995.0561247508
"45","SSP5",2064,11517.6991716535,7514.86069751534,23655.8238363701,555.131373996289,1919.40440382811,1884.66776322109,42686.5805145233,43276.5841903124,40709.9334550543,44681.4446266541,34298.7817901697,39795.070211698,12098.4656810153
"46","SSP5",2065,11594.9909117614,7324.31204758283,24906.9774720557,586.524860715354,1935.81018311659,1900.77663704354,43051.4367257023,43646.4833565169,41057.894615183,45063.3515960104,34591.9447332112,40135.2117354751,12201.8752372798
"47","SSP5",2066,11807.0807431659,7817.12200958303,24670.2051058928,576.341993799459,1952.07997160276,1916.75198117277,43413.268570406,44013.3163541782,41402.9714553106,45442.0928617293,34882.6775896883,40472.5337577886,12304.4276109457
"48","SSP5",2067,11961.1722324664,8027.73910410498,24996.4011290436,579.785601119871,1968.34976008894,1932.72732530201,43775.1004151096,44380.1493518395,41748.0482954382,45820.8341274483,35173.4104461653,40809.8557801022,12406.9799846116
"49","SSP5",2068,12073.0928769418,8211.57597050698,25292.7184756403,583.274120312494,1984.61954857511,1948.70266943124,44136.9322598132,44746.9823495008,42093.1251355658,46199.5753931673,35464.1433026423,41147.1778024157,12509.5323582775
"50","SSP5",2069,12171.8538879798,8386.23230095978,25579.3678598558,586.82471341438,2000.88933706129,1964.67801356047,44498.7641045169,45113.8153471621,42438.2019756934,46578.3166588863,35754.8761591194,41484.4998247293,12612.0847319434
"51","SSP5",2070,12204.446492529,8436.83432237485,25402.6963774487,581.282801558512,2017.15912554746,1980.65335768971,44860.5959492205,45480.6483448234,42783.278815821,46957.0579246052,36045.6090155964,41821.8218470428,12714.6371056093
"52","SSP5",2071,12338.7857926959,8907.23238625114,27111.0510797204,615.372781475948,2032.86228569073,1996.07232809724,45209.8262669435,45834.7056402211,43116.3376559442,47322.6087585021,36326.2165113882,42147.3959465918,12813.6178851146
"53","SSP5",2072,12491.528478402,8854.42844584689,26934.4089062781,613.169701599721,2048.56544583399,2011.49129850476,45559.0565846665,46188.7629356189,43449.3964960673,47688.159592399,36606.8240071799,42472.9700461408,12912.5986646199
"54","SSP5",2073,12589.4584080248,8790.0382225391,26946.8418374417,616.613142185694,2064.26860597725,2026.91026891229,45908.2869023895,46542.8202310166,43782.4553361905,48053.7104262958,36887.4315029716,42798.5441456898,13011.5794441251
"55","SSP5",2074,12722.9844319285,8645.76701287554,26532.5042432021,610.532874820118,2079.97176612051,2042.32923931982,46257.5172201125,46896.8775264143,44115.5141763136,48419.2612601927,37168.0389987634,43124.1182452387,13110.5602236304
"56","SSP5",2075,12854.6295731739,8579.98213005395,26548.2476653226,614.051489417675,2095.67492626378,2057.74820972735,46606.7475378355,47250.934821812,44448.5730164368,48784.8120940895,37448.6464945551,43449.6923447877,13209.5410031357
"57","SSP5",2076,13214.8217931086,8529.30091986971,25937.3911577718,599.301041559907,2110.99277913386,2072.78884600412,46947.4088172117,47596.3046396705,44773.4596165569,49141.3934343474,37722.3687450809,43767.2778568568,13306.0930986117
"58","SSP5",2077,13406.935216301,8441.64205710758,25852.9226640921,600.556310650501,2126.31063200394,2087.82948228089,47288.0700965879,47941.674457529,45098.3462166771,49497.9747746052,37996.0909956066,44084.8633689258,13402.6451940877
"59","SSP5",2078,13479.3312014687,8561.6279691754,25725.8372716427,594.320316544218,2141.62848487402,2102.87011855766,47628.7313759641,48287.0442753875,45423.2328167972,49854.556114863,38269.8132461324,44402.4488809949,13499.1972895638
"60","SSP5",2079,13603.6724879448,8732.21907544467,26015.2002308516,598.372348474064,2156.9463377441,2117.91075483442,47969.3926553403,48632.414093246,45748.1194169174,50211.1374551208,38543.5354966581,44720.034393064,13595.7493850398
"61","SSP5",2080,13693.4143927769,8864.82055687554,26264.4294616995,602.460371822399,2172.26419061419,2132.95139111119,48310.0539347165,48977.7839111045,46073.0060170375,50567.7187953786,38817.2577471839,45037.619905133,13692.3014805158
"62","SSP5",2081,13660.1394317196,8775.86802449507,25697.2536076491,590.337605182894,2186.80009637105,2147.22423165201,48633.3251068594,49305.5232598393,46381.3077771515,50906.0973397219,39077.0069999639,45338.993283787,13783.9247760502
"63","SSP5",2082,13805.7802559371,8620.4209941512,25275.0853292118,584.00898541961,2201.33600212791,2161.49707219282,48956.5962790023,49633.2626085741,46689.6095372655,51244.4758840652,39336.756252744,45640.3666624409,13875.5480715845
"64","SSP5",2083,13947.2378009473,8547.00577996155,25302.4474308165,587.744328664671,2215.87190788477,2175.76991273364,49279.8674511452,49961.0019573088,46997.9112973795,51582.8544284085,39596.505505524,45941.7400410949,13967.1713671189
"65","SSP5",2084,14109.2980640795,8472.96905042639,25331.8125961032,591.576138586394,2230.40781364163,2190.04275327445,49603.1386232882,50288.7413060436,47306.2130574935,51921.2329727518,39856.254758304,46243.1134197488,14058.7946626532
"66","SSP5",2085,14255.2466910838,8333.27093066459,24947.8454603796,585.616870435232,2244.94371939849,2204.31559381527,49926.4097954311,50616.4806547784,47614.5148176075,52259.6115170952,40116.0040110841,46544.4867984028,14150.4179581875
"67","SSP5",2086,14507.1946259629,8784.13054664008,26462.0920503542,616.171216264718,2257.97994880778,2217.11589857264,50216.3289261653,50910.4069781889,47891.0089377098,52563.0793852159,40348.9548092504,46814.7673414731,14232.5884345101
"68","SSP5",2087,14593.7583152412,9018.24234949997,26812.6202453211,620.137458004542,2271.01617821707,2229.91620333001,50506.2480568995,51204.3333015994,48167.503057812,52866.5472533367,40581.9056074167,47085.0478845435,14314.7589108326
"69","SSP5",2088,14563.365116816,9088.56164669024,26988.7319563625,623.992573014744,2284.05240762635,2242.71650808738,50796.1671876337,51498.25962501,48443.9971779143,53170.0151214575,40814.856405583,47355.3284276139,14396.9293871551
"70","SSP5",2089,14524.0551897664,9150.40375603465,27156.7728516288,627.889787986961,2297.08863703564,2255.51681284474,51086.0863183679,51792.1859484205,48720.4912980165,53473.4829895783,41047.8072037493,47625.6089706842,14479.0998634776
"71","SSP5",2090,14480.2075637459,9134.63521187344,26904.6581880288,622.351802936752,2310.12486644492,2268.31711760211,51376.0054491021,52086.112271831,48996.9854181188,53776.950857699,41280.7580019156,47895.8895137546,14561.2703398001
"72","SSP5",2091,14224.6652270767,8877.55704290797,26016.6582700852,605.739870207141,2321.93340111123,2279.91194596245,51638.6212713783,52352.3579070038,49247.4405382114,54051.8394568719,41491.7705185971,48140.7162241684,14635.7023621079
"73","SSP5",2092,13942.4660447139,8785.51958833243,26020.8086527332,609.226628851793,2333.74193577754,2291.50677432279,51901.2370936545,52618.6035421766,49497.895658304,54326.7280560447,41702.7830352786,48385.5429345821,14710.1343844157
"74","SSP5",2093,14029.787257822,8615.79467368968,25622.8271247268,603.541182509484,2345.55047044384,2303.10160268313,52163.8529159307,52884.8491773494,49748.3507783966,54601.6166552176,41913.7955519601,48630.3696449959,14784.5664067235
"75","SSP5",2094,14152.1080231621,8537.49993916636,25642.1561239842,606.989770255306,2357.35900511015,2314.69643104347,52426.4687382069,53151.0948125222,49998.8058984892,54876.5052543905,42124.8080686416,48875.1963554097,14858.9984290312
"76","SSP5",2095,14342.4332256623,8519.67626712482,25721.8131265888,610.484977530695,2369.16753977646,2326.29125940381,52689.0845604831,53417.340447695,50249.2610185819,55151.3938535633,42335.8205853231,49120.0230658235,14933.430451339
"77","SSP5",2096,14375.7479561897,8754.67525645186,27314.3176249413,648.965688298685,2380.07702413868,2337.00330812571,52931.70595995,53663.3153019429,50480.6475786674,55405.3536342451,42530.7675297173,49346.2097387842,15002.1955442453
"78","SSP5",2097,14313.2772769372,8641.78083609942,31699.7595222065,753.282760593948,2390.98650850089,2347.71535684761,53174.3273594169,53909.2901561908,50712.034138753,55659.3134149269,42725.7144741114,49572.3964117448,15070.9606371515
"79","SSP5",2098,14349.6077622415,9082.93837496515,28468.1910803392,674.718253865655,2401.89599286311,2358.42740556952,53416.9487588839,54155.2650104387,50943.4206988386,55913.2731956086,42920.6614185056,49798.5830847055,15139.7257300577
"80","SSP5",2099,14444.1919248452,9278.73443661938,28760.7503663274,678.218077782224,2412.80547722533,2369.13945429142,53659.5701583508,54401.2398646867,51174.8072589241,56167.2329762904,43115.6083628998,50024.7697576661,15208.490822964
"81","SSP5",2100,14554.9447670677,9512.91510883927,29109.628101098,682.02756754192,2423.71496158755,2379.85150301332,53902.1915578178,54647.2147189346,51406.1938190097,56421.1927569722,43310.5553072939,50250.9564306268,15277.2559158702
