Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2021,8392.72221383222,5258.1092270567,13338.9801228445,37.10942,64.0301,89.147168,23602.686608,23467.23998,23270.144,20866.470348,18863.105,23023.381,7561.55795355547
2022,8604.56111505491,5344.03329918192,12354.9030739259,37.47684,64.2852,89.502336,23696.721216,23560.73496,23270.144,20949.603696,18863.105,23023.381,7012.03078358971
2023,8814.24355448555,5382.00717460155,11509.1272745705,37.84426,64.5403,89.857504,23790.755824,23654.22994,23270.144,21032.737044,18863.105,23023.381,6534.4924184863
2024,9022.58223092836,5444.09617144851,10603.846373986,38.21168,64.7954,90.212672,23884.790432,23747.72492,23270.144,21115.870392,18863.105,23023.381,6025.2365755644
2025,9167.04341989352,5506.53209175721,9705.7056439313,38.5791,65.0505,90.56784,23978.82504,23841.2199,23270.144,21199.00374,18863.105,23023.381,5519.26241717535
2026,9303.0833055567,5567.61055640724,8794.74443591824,38.94652,65.3056,90.923008,24072.859648,23934.71488,23270.144,21282.137088,18863.105,23023.381,5005.31305508302
2027,9439.21463262652,5630.1363963594,7889.23289850257,39.31394,65.5607,91.278176,24166.894256,24028.20986,23270.144,21365.270436,18863.105,23023.381,4493.66178436442
2028,9575.70642057518,5691.87278060094,6998.40001390812,39.68136,65.8158,91.633344,24260.928864,24121.70484,23270.144,21448.403784,18863.105,23023.381,3989.40558515797
2029,9713.01590099486,5754.72513063996,6115.78849289982,40.04878,66.0709,91.988512,24354.963472,24215.19982,23270.144,21531.537132,18863.105,23023.381,3489.00043240472
2030,9849.2283628705,5820.51612861193,5483.72290094158,40.4162,66.326,92.34368,24448.99808,24308.6948,23270.144,21614.67048,18863.105,23023.381,3132.28913758415
2031,9960.82101599273,6095.41770195184,5393.90232919529,40.78362,66.5811,92.698848,24543.032688,24402.18978,23270.144,21697.803828,18863.105,23023.381,3101.91977770765
2032,10073.991798802,6156.7618626004,5820.97097610699,41.15104,66.8362,93.054016,24637.067296,24495.68476,23270.144,21780.937176,18863.105,23023.381,3357.27397738935
2033,10175.5702262206,6093.47277336748,6583.39717225853,41.51846,67.0913,93.409184,24731.101904,24589.17974,23270.144,21864.070524,18863.105,23023.381,3799.29425993174
2034,10275.3844402804,6034.92580100362,7328.88290844131,41.88588,67.3464,93.764352,24825.136512,24682.67472,23270.144,21947.203872,18863.105,23023.381,4231.7859069877
2035,10348.9082102689,6095.20785827706,7742.97238887052,42.2533,67.6015,94.11952,24919.17112,24776.1697,23270.144,22030.33722,18863.105,23023.381,4482.15802827176
2036,10464.3068151874,6426.79743082383,7409.28739527875,42.62072,67.8566,94.474688,25013.205728,24869.66468,23270.144,22113.470568,18863.105,23023.381,4320.34657115115
2037,10576.0672063957,6775.45763486364,7024.33060312664,42.98814,68.1117,94.829856,25107.240336,24963.15966,23270.144,22196.603916,18863.105,23023.381,4126.44853830595
2038,10673.0265820833,6990.86367634207,7015.89787355844,43.35556,68.3668,95.185024,25201.274944,25056.65464,23270.144,22279.737264,18863.105,23023.381,4141.94159299208
2039,10741.7384711257,6893.4115131412,7876.92640019273,43.72298,68.6219,95.540192,25295.309552,25150.14962,23270.144,22362.870612,18863.105,23023.381,4647.4255788259
2040,10812.9623301039,6875.67972521965,8531.81764961215,44.0904,68.877,95.89536,25389.34416,25243.6446,23270.144,22446.00396,18863.105,23023.381,5037.01663577796
2041,10887.1275979892,7063.79082960163,8618.07097465679,44.0904,69.1321,96.250528,25483.378768,25337.13958,23425.27830109,22529.137308,18863.105,23023.381,5109.30604673453
2042,10931.3173331161,6911.06350757548,9665.06790214584,44.0904,69.3872,96.605696,25577.413376,25430.63456,23580.41257891,22612.270656,18863.105,23023.381,5719.30663874858
2043,10972.8849347433,6766.13621974149,10706.3599450983,44.0904,69.6423,96.960864,25671.447984,25524.12954,23735.54688,22695.404004,18863.105,23023.381,6323.64035544212
2044,11008.00874149,6629.5449925407,11656.6046862583,44.0904,69.8974,97.316032,25765.482592,25617.62452,23890.68118109,22778.537352,18863.105,23023.381,6871.81738753514
2045,11034.9459882056,6680.11933923867,11121.6335200681,44.0904,70.1525,97.6712,25859.5172,25711.1195,24045.81545891,22861.6707,18863.105,23023.381,6560.95935295103
2046,11053.9019309677,6751.09106887257,10379.5161314607,44.0904,70.4076,98.026368,25953.551808,25804.61448,24200.94976,22944.804048,18863.105,23023.381,6128.84702465075
2047,10991.838740871,7117.40756927448,8855.46959157741,44.0904,70.6627,98.381536,26047.586416,25898.10946,24356.08406109,23027.937396,18863.105,23023.381,5260.66842632456
2048,10924.6388686419,7422.65399586384,7567.93860442136,44.0904,70.9178,98.736704,26141.621024,25991.60444,24511.21833891,23111.070744,18863.105,23023.381,4517.75647175774
2049,10849.6107278806,7662.21887425351,6415.02461141114,44.0904,71.1729,99.091872,26235.655632,26085.09942,24666.35264,23194.204092,18863.105,23023.381,3843.20774027037
2050,10778.6615287622,7988.66042122003,5078.58094278491,44.0904,71.428,99.44704,26329.69024,26178.5944,24821.4869410901,23277.33744,18863.105,23023.381,3057.56734217788
2051,10889.3232641587,8357.22438276069,3593.45555564812,44.0904,71.6831,99.802208,26423.724848,26272.08938,24976.6212189099,23360.470788,18863.105,23023.381,2175.40059413237
2052,10960.3461894462,8288.7048247221,3390.9745048215,44.0904,71.9382,100.157376,26517.759456,26365.58436,25131.75552,23443.604136,18863.105,23023.381,2049.50761832577
2053,11020.9370828465,8106.97440930331,3484.96148834411,44.0904,72.1933,100.512544,26611.794064,26459.07934,25286.88982109,23526.737484,18863.105,23023.381,2098.91723327847
2054,11066.098012487,7984.40751355581,3406.46662711169,44.0904,72.4484,100.867712,26705.828672,26552.57432,25442.02409891,23609.870832,18863.105,23023.381,2046.29940271416
2055,11045.7530362823,8091.50588742924,2933.72211669785,44.0904,72.7035,101.22288,26799.86328,26646.0693,25597.1584,23693.00418,18863.105,23023.381,1764.81137938757
2056,11057.0942184198,8467.5135193587,2132.25683191512,44.0904,72.9586,101.578048,26893.897888,26739.56428,25752.29270109,23776.137528,18863.105,23023.381,1290.40009331741
2057,11068.7149722205,8789.02448033578,787.035954812135,44.0904,73.2137,101.933216,26987.932496,26833.05926,25907.4269789099,23859.270876,18863.105,23023.381,478.348017985791
2058,11056.9577439623,8824.15837160181,482.843077221591,44.0904,73.4688,102.288384,27081.967104,26926.55424,26062.56128,23942.404224,18863.105,23023.381,293.466640899402
2059,11045.5764242047,8861.33229107395,441.080337215073,44.0904,73.7239,102.643552,27176.001712,27020.04922,26217.6955810901,24025.537572,18863.105,23023.381,268.173205403193
2060,11034.3916420738,8897.69610766017,124.433142062952,44.0904,73.979,102.99872,27270.03632,27113.5442,26372.82985891,24108.67092,18863.105,23023.381,75.655787145903
2061,11064.6309304885,9317.85234138473,0,44.0904,74.2341,103.353888,27364.070928,27207.03918,26527.96416,24191.804268,18863.105,23023.381,0
2062,11075.2130179695,9722.08360206769,0,44.0904,74.4892,103.709056,27458.105536,27300.53416,26683.09846109,24274.937616,18863.105,23023.381,0
2063,10973.7168468851,9878.73345617085,0,44.0904,74.7443,104.064224,27552.140144,27394.02914,26838.23273891,24358.070964,18863.105,23023.381,0
2064,10874.0488490263,10013.9384494784,0,44.0904,74.9994,104.419392,27646.174752,27487.52412,26993.36704,24441.204312,18863.105,23023.381,0
2065,10789.8195579372,10418.2251416444,0,44.0904,75.2545,104.77456,27740.20936,27581.0191,27148.5013410901,24524.33766,18863.105,23023.381,0
2066,10691.2847458681,10785.8521713619,0,44.0904,75.5096,105.129728,27834.243968,27674.51408,27303.63561891,24607.471008,18863.105,23023.381,0
2067,10618.8025237905,11184.3840738891,0,44.0904,75.7647,105.484896,27928.278576,27768.00906,27458.76992,24690.604356,18863.105,23023.381,0
2068,10536.2311546348,11574.5639186384,0,44.0904,76.0198,105.840064,28022.313184,27861.50404,27613.90422109,24773.737704,18863.105,23023.381,0
2069,10454.6674746919,11968.2411631631,0,44.0904,76.2749,106.195232,28116.347792,27954.99902,27769.03849891,24856.871052,18863.105,23023.381,0
2070,10352.5932907698,11961.6905896155,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2071,10574.7854712985,12333.1584147814,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2072,10600.3312696015,12652.0225782983,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2073,10778.9904313042,12241.2260769878,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2074,10963.2895057702,11832.1537550959,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2075,11140.6061979266,11425.5515918453,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2076,11125.899701876,11037.2648499195,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2077,11091.4856097889,10614.0474932082,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2078,10955.3957383398,10949.4613964579,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2079,10803.7760952858,11168.0189793408,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2080,10570.7505967185,10733.3960533677,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2081,10543.3269668576,10303.6594211924,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
