Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2021,8392.80905296091,5258.19485799175,13339.0385248628,297.066893386607,1281.18849722029,1263.22483382961,28481.3101797654,28863.3721463157,27051.5044429034,24839.446035495,22819.729784501,26418.3154846765,7561.81204863373
2022,8604.65014607142,5344.1203294334,12354.9571673625,300.008149756772,1286.2928338626,1268.25760209188,28594.7815350633,28978.3656608428,27051.5044429034,24938.4079718914,22819.729784501,26418.3154846765,7012.26641261241
2023,8814.33475507707,5382.09482327656,11509.1776649493,302.949406126936,1291.39717050491,1273.29037035414,28708.2528903611,29093.35917537,27051.5044429034,25037.3699082878,22819.729784501,26418.3154846765,6534.71200053178
2024,9022.67558719102,5444.18483127385,10603.8928007761,305.8906624971,1296.50150714722,1278.32313861641,28821.724245659,29208.3526898971,27051.5044429034,25136.3318446842,22819.729784501,26418.3154846765,6025.43904481328
2025,9167.13827088977,5506.6217683827,9705.7481383944,308.831918867265,1301.60584378954,1283.35590687868,28935.1956009569,29323.3462044243,27051.5044429034,25235.2937810806,22819.729784501,26418.3154846765,5519.44788390382
2026,9303.17956415169,5567.70122772603,8794.7829419225,311.773175237429,1306.71018043185,1288.38867514095,29048.6669562547,29438.3397189514,27051.5044429034,25334.255717477,22819.729784501,26418.3154846765,5005.48125129606
2027,9439.31229976638,5630.22808594272,7889.26743990827,314.714431607594,1311.81451707416,1293.42144340322,29162.1383115526,29553.3332334786,27051.5044429034,25433.2176538734,22819.729784501,26418.3154846765,4493.81278728601
2028,9575.80549998958,5691.96547559211,6998.43065498277,317.655687977758,1316.91885371647,1298.45421166549,29275.6096668505,29668.3267480057,27051.5044429034,25532.1795902698,22819.729784501,26418.3154846765,3989.53964328866
2029,9713.11640114443,5754.81884921305,6115.81526963898,320.596944347923,1322.02319035878,1303.48697992776,29389.0810221484,29783.3202625329,27051.5044429034,25631.1415266662,22819.729784501,26418.3154846765,3489.11767515329
2030,9849.33027240445,5820.61091862429,5483.74691030978,323.538200718087,1327.12752700109,1308.51974819003,29502.5523774462,29898.31377706,27051.5044429034,25730.1034630626,22819.729784501,26418.3154846765,3132.39439357219
2031,9960.92408017097,6095.51696887362,5393.92594530234,326.479457088251,1332.23186364341,1313.5525164523,29616.0237327441,30013.3072915872,27051.5044429034,25829.065399459,22819.729784501,26418.3154846765,3102.02401317784
2032,10074.0960339534,6156.86212854248,5820.99646204747,329.420713458416,1337.33620028572,1318.58528471457,29729.495088042,30128.3008061143,27051.5044429034,25928.0273358554,22819.729784501,26418.3154846765,3357.38679366336
2033,10175.6755123995,6093.57200861513,6583.42599632743,332.36196982858,1342.44053692803,1323.61805297684,29842.9664433398,30243.2943206415,27051.5044429034,26026.9892722518,22819.729784501,26418.3154846765,3799.42192964983
2034,10275.4907592326,6035.02408278458,7328.91499646827,335.303226198745,1347.54487357034,1328.65082123911,29956.4377986377,30358.2878351687,27051.5044429034,26125.9512086482,22819.729784501,26418.3154846765,4231.92810995405
2035,10349.0152899684,6095.30712178143,7743.00628990425,338.244482568909,1352.64921021265,1333.68358950138,30069.9091539356,30473.2813496958,27051.5044429034,26224.9131450446,22819.729784501,26418.3154846765,4482.30864462648
2036,10464.4150889111,6426.90209443001,7409.31983534044,341.185738939073,1357.75354685497,1338.71635776365,30183.3805092334,30588.274864223,27051.5044429034,26323.875081441,22819.729784501,26418.3154846765,4320.49175006888
2037,10576.1766364993,6775.56797657539,7024.36135773311,344.126995309238,1362.85788349728,1343.74912602592,30296.8518645313,30703.2683787501,27051.5044429034,26422.8370178374,22819.729784501,26418.3154846765,4126.58720156433
2038,10673.1370154213,6990.9775260488,7015.92859124391,347.068251679402,1367.96222013959,1348.78189428819,30410.3232198292,30818.2618932773,27051.5044429034,26521.7989542338,22819.729784501,26418.3154846765,4142.08077687187
2039,10741.8496154226,6893.52377579078,7876.96088771692,350.009508049567,1373.0665567819,1353.81466255045,30523.7945751271,30933.2554078044,27051.5044429034,26620.7608906301,22819.729784501,26418.3154846765,4647.58174875455
2040,10813.0742113509,6875.7916990982,8531.85500444481,352.950764419731,1378.17089342421,1358.84743081272,30637.2659304249,31048.2489223316,27051.5044429034,26719.7228270265,22819.729784501,26418.3154846765,5037.18589734338
2041,10887.240246621,7063.90586696348,8618.10870713214,352.950764419731,1383.27523006653,1363.88019907499,30750.7372857228,31163.2424368587,27231.8478148732,26818.6847634229,22819.729784501,26418.3154846765,5109.47773747971
2042,10931.4304389772,6911.1760576966,9665.11021868483,352.950764419731,1388.37956670884,1368.91296733726,30864.2086410207,31278.2359513859,27412.1911597916,26917.6466998193,22819.729784501,26418.3154846765,5719.49882767008
2043,10972.9984707025,6766.24640964934,10706.4068207232,352.950764419731,1393.48390335115,1373.94573559953,30977.6799963185,31393.229465913,27592.5345317615,27016.6086362157,22819.729784501,26418.3154846765,6323.8528521129
2044,11008.1226408737,6629.65295799219,11656.6557223371,352.950764419731,1398.58823999346,1378.9785038618,31091.1513516164,31508.2229804402,27772.8779037313,27115.5705726121,22819.729784501,26418.3154846765,6872.04830489206
2045,11035.0601663078,6680.22812831866,11121.6822138842,352.950764419731,1403.69257663577,1384.01127212407,31204.6227069143,31623.2164949673,27953.2212486497,27214.5325090085,22819.729784501,26418.3154846765,6561.17982437908
2046,11054.0163052063,6751.20101376262,10379.5615760663,352.950764419731,1408.79691327809,1389.04404038634,31318.0940622121,31738.2100094945,28133.5646206195,27313.4944454049,22819.729784501,26418.3154846765,6129.05297557699
2047,10991.9524729444,7117.52347981171,8855.50836345444,352.950764419731,1413.9012499204,1394.07680864861,31431.56541751,31853.2035240217,28313.9079925894,27412.4563818013,22819.729784501,26418.3154846765,5260.84520338078
2048,10924.7519054012,7422.77487749159,7567.97173910518,352.950764419731,1419.00558656271,1399.10957691088,31545.0367728079,31968.1970385488,28494.2513375077,27511.4183181977,22819.729784501,26418.3154846765,4517.908284346
2049,10849.722988327,7662.34365731496,6415.05269829494,352.950764419731,1424.10992320502,1404.14234517315,31658.5081281058,32083.190553076,28674.5947094776,27610.3802545941,22819.729784501,26418.3154846765,3843.33688563664
2050,10778.7730551004,7988.79052054512,5078.60317832124,352.950764419731,1429.21425984733,1409.17511343542,31771.9794834036,32198.1840676031,28854.9380814475,27709.3421909905,22819.729784501,26418.3154846765,3057.67008724945
