Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2021,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2022,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2023,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2024,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2025,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2026,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2027,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2028,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2029,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2030,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2031,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2032,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
