Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2021,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2022,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2023,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2024,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2025,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2026,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2027,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2028,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2029,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2030,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2031,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2032,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2033,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2034,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2035,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2036,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2037,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2038,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2039,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2040,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2041,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2042,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2043,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2044,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
