Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2021,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2022,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2023,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2024,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2025,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2026,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2027,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2028,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2029,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2030,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2031,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2032,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
