Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2021,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2022,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2023,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2024,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2025,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2026,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2027,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2028,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2029,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2030,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2031,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2032,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2033,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2034,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2035,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2036,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2037,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2038,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2039,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2040,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2041,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2042,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2043,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2044,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
