Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2021,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2022,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2023,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2024,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2025,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2026,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2027,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2028,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2029,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2030,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2031,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2032,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2033,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2034,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2035,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2036,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2037,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2038,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2039,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2040,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2041,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2042,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2043,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2044,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2045,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2046,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2047,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2048,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2049,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2050,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2051,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
