Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2021,8665.59818623334,5555.09875744427,12059.6538392914,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7023.62611432611
2022,8916.24373895801,5289.01436651611,12035.8051761109,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6974.18174659596
2023,9222.41267109274,5607.16782870232,9856.00002019677,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5743.7837942721
2024,9483.55631563698,5306.16220811497,9981.79011683206,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5783.28429429814
2025,9695.57293847098,5012.9277208503,10094.0768288042,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5814.05718279502
2026,9680.58758744527,4685.97314318736,10361.8442611645,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5929.00224653235
2027,9670.02275917714,4403.07629952475,10438.3741191439,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5937.14820007609
2028,9663.15766992886,4126.01306307631,10512.6627438186,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5943.12550712461
2029,9671.52783765965,4179.80635396527,11027.7272330148,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6254.38081992
