Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP3,2020,1850.2171,1199.554765,2195.24162,3409.19003,86.43548,483.64864,174.972245,3820.48769,3920.364645,3599.720165,3072.597595,4717.58449,2961.959725,9696.828
SSP3,2021,1878.670449,1238.897162,1997.698338,3091.313061,86.61582586,484.657763,175.337321,3767.203714,3865.687695,3607.230907,3079.008507,4727.427633,2920.649557,9561.587269
SSP3,2022,1906.995223,1277.318351,1802.120528,2778.745093,86.79617171,485.6668859,175.702397,3713.664655,3810.748993,3614.74165,3085.419419,4737.270777,2879.141626,9425.699107
SSP3,2023,1935.520007,1314.590347,1609.399131,2472.849691,86.97651757,486.6760089,176.067473,3659.870511,3755.548538,3622.252392,3091.830331,4747.11392,2837.435933,9289.163513
SSP3,2024,1958.745629,1293.189342,1523.674381,2343.551359,87.15686342,487.6851319,176.432549,3605.821284,3700.086331,3629.763134,3098.241242,4756.957063,2795.532478,9151.980487
SSP3,2025,1979.626006,1260.926635,1460.05629,2250.088643,87.33720928,488.6942548,176.797625,3551.516973,3644.362371,3637.273876,3104.652154,4766.800206,2753.431261,9014.150031
SSP3,2026,1996.612773,1234.887105,1379.868965,2128.946942,87.3990117,489.0400695,176.9227323,3492.220913,3583.516166,3639.84772,3106.849099,4770.173337,2707.460025,8863.649952
SSP3,2027,2012.633348,1188.397669,1334.759235,2066.508369,87.46081412,489.3858842,177.0478396,3432.837439,3522.580262,3642.421564,3109.046044,4773.546467,2661.421018,8712.928007
SSP3,2028,2030.452311,1155.048124,1276.59615,1979.817082,87.52261654,489.7316988,177.1729469,3373.36655,3461.554658,3644.995408,3111.242988,4776.919597,2615.31424,8561.984195
SSP3,2029,2048.134472,1119.468804,1228.345892,1908.281659,87.58441896,490.0775135,177.2980541,3313.808247,3400.439354,3647.569251,3113.439933,4780.292728,2569.139691,8410.818515
SSP3,2030,2059.989333,1084.933524,1181.584747,1838.806914,87.64622138,490.4233282,177.4231614,3254.16253,3339.234351,3650.143095,3115.636878,4783.665858,2522.897372,8259.430968
SSP3,2031,2057.516319,1044.279597,1130.366964,1767.092474,87.63343468,490.3517803,177.3972772,3191.712775,3275.152006,3649.610576,3115.182337,4782.967969,2474.481129,8100.926457
SSP3,2032,2062.262815,1027.713686,1106.231134,1727.282401,87.62064797,490.2802324,177.3713929,3129.281106,3211.088219,3649.078056,3114.727797,4782.27008,2426.078908,7942.467849
SSP3,2033,2066.89986,1031.72267,1119.712192,1744.405126,87.60786126,490.2086846,177.3455086,3066.867522,3147.04299,3648.545537,3114.273257,4781.572191,2377.690708,7784.055145
SSP3,2034,2071.404286,1035.971674,1133.200355,1761.482089,87.59507455,490.1371367,177.3196244,3004.472024,3083.01632,3648.013018,3113.818717,4780.874302,2329.31653,7625.688344
SSP3,2035,2075.468354,1040.391434,1146.696729,1778.474924,87.58228784,490.0655889,177.2937401,2942.094612,3019.008209,3647.480498,3113.364176,4780.176413,2280.956374,7467.367447
SSP3,2036,2077.477596,1049.316309,1160.22153,1792.430338,87.51462485,489.6869814,177.1567692,2877.930671,2953.166864,3644.662583,3110.958901,4776.483417,2231.211151,7304.512139
SSP3,2037,2079.642314,1058.541498,1174.425454,1806.734035,87.44696186,489.308374,177.0197983,2813.862433,2887.423725,3641.844668,3108.553625,4772.790421,2181.540127,7141.899737
SSP3,2038,2081.472018,1068.068914,1189.069415,1821.600166,87.37929886,488.9297665,176.8828274,2749.889899,2821.778792,3639.026753,3106.148349,4769.097424,2131.943299,6979.530242
SSP3,2039,2082.868446,1077.970399,1204.208266,1837.172057,87.31163587,488.5511591,176.7458565,2686.013069,2756.232064,3636.208838,3103.743074,4765.404428,2082.420669,6817.403653
SSP3,2040,2083.880178,1088.458669,1220.047958,1853.699698,87.24397287,488.1725517,176.6088856,2622.231942,2690.783541,3633.390923,3101.337798,4761.711432,2032.972236,6655.51997
SSP3,2041,2077.064377,1086.551819,1228.939325,1867.845321,87.12702777,487.5181869,176.3721524,2557.100133,2623.949027,3628.520589,3097.180648,4755.328655,1982.476642,6490.208105
SSP3,2042,2072.643752,1093.91554,1242.701618,1883.385878,87.01008268,486.863822,176.1354192,2492.133733,2557.284245,3623.650255,3093.023499,4748.945879,1932.109287,6325.316066
SSP3,2043,2067.85206,1101.983442,1257.365878,1900.227434,86.89313758,486.2094572,175.898686,2427.332742,2490.789196,3618.779922,3088.866349,4742.563102,1881.870171,6160.843852
SSP3,2044,2062.905574,1111.438773,1273.154949,1918.262649,86.77619248,485.5550924,175.6619528,2362.69716,2424.463881,3613.909588,3084.7092,4736.180325,1831.759293,5996.791466
SSP3,2045,2057.510358,1120.902021,1289.479999,1937.587554,86.65924738,484.9007276,175.4252197,2298.226986,2358.308298,3609.039254,3080.55205,4729.797548,1781.776654,5833.158905
SSP3,2046,2050.287862,1132.293112,1306.077031,1955.062022,86.47650402,483.8781894,175.0552904,2232.223767,2290.579592,3601.428665,3074.055912,4719.823551,1730.60547,5665.635301
SSP3,2047,2041.905566,1144.180459,1323.222731,1973.509139,86.29376066,482.8556512,174.6853611,2166.479022,2223.116118,3593.818075,3067.559774,4709.849553,1679.634677,5498.767735
SSP3,2048,2033.402401,1156.175392,1340.905589,1993.050917,86.11101729,481.833113,174.3154318,2100.992752,2155.917876,3586.207485,3061.063635,4699.875556,1628.864276,5332.556208
SSP3,2049,2021.747501,1165.650507,1357.592415,2013.445066,85.92827393,480.8105748,173.9455025,2035.764957,2088.984866,3578.596896,3054.567497,4689.901558,1578.294266,5167.000718
SSP3,2050,2009.52646,1174.126665,1374.096718,2034.760604,85.74553056,479.7880366,173.5755732,1970.795637,2022.317088,3570.986306,3048.071359,4679.927561,1527.924647,5002.101267
SSP3,2051,1993.508386,1186.42491,1391.322887,2053.377356,85.50018561,478.415212,173.0789188,1904.690214,1954.483506,3560.76859,3039.349867,4666.536815,1476.674226,4834.31826
SSP3,2052,1976.979657,1199.246345,1409.387075,2072.923316,85.25484066,477.0423874,172.5822644,1838.931811,1887.006017,3550.550874,3030.628376,4653.146069,1425.692844,4667.416028
SSP3,2053,1960.426616,1206.734797,1417.00214,2077.307787,85.0094957,475.6695628,172.0856101,1773.520428,1819.884618,3540.333158,3021.906884,4639.755323,1374.980501,4501.394569
SSP3,2054,1942.606335,1197.282986,1391.800036,2034.638985,84.76415075,474.2967382,171.5889557,1708.456063,1753.119311,3530.115442,3013.185393,4626.364577,1324.537196,4336.253886
SSP3,2055,1924.797975,1187.367718,1365.22203,1990.277435,84.5188058,472.9239136,171.0923014,1643.738719,1686.710096,3519.897727,3004.463901,4612.973831,1274.362929,4171.993977
SSP3,2056,1912.177994,1191.155497,1365.640158,1984.793006,84.21432232,471.2201802,170.4759323,1578.260079,1619.519683,3507.217109,2993.640161,4596.355349,1223.598443,4005.801815
SSP3,2057,1884.152013,1177.267378,1335.777915,1938.782305,83.90983884,469.5164467,169.8595632,1513.212105,1552.771195,3494.53649,2982.81642,4579.736866,1173.167845,3840.702731
SSP3,2058,1852.800245,1155.131867,1309.960958,1908.395734,83.60535537,467.8127133,169.2431941,1448.594796,1486.464631,3481.855872,2971.99268,4563.118383,1123.071135,3676.696726
SSP3,2059,1853.952024,1144.03441,1281.046338,1861.264534,83.30087189,466.1089798,168.6268251,1384.408154,1420.599992,3469.175254,2961.168939,4546.499901,1073.308312,3513.7838
SSP3,2060,1853.906364,1133.102227,1251.929588,1814.475961,82.99638841,464.4052463,168.010456,1320.652178,1355.177277,3456.494636,2950.345199,4529.881418,1023.879378,3351.963952
SSP3,2061,1840.536409,1146.356375,1270.303576,1835.121293,82.64661868,462.4481142,167.3024135,1256.638292,1289.489911,3441.928012,2937.911628,4510.791245,974.2504912,3189.4895
SSP3,2062,1826.839398,1159.633323,1288.814733,1855.825321,82.29684895,460.4909821,166.5943709,1193.119125,1224.310196,3427.361388,2925.478058,4491.701072,925.0051516,3028.270702
SSP3,2063,1812.057989,1172.97911,1307.440852,1876.548042,81.94707922,458.5338499,165.8863284,1130.094678,1159.638135,3412.794763,2913.044487,4472.610899,876.1433597,2868.307557
SSP3,2064,1797.003654,1186.275571,1326.110249,1897.200472,81.59730948,456.5767178,165.1782859,1067.56495,1095.473726,3398.228139,2900.610917,4453.520726,827.6651154,2709.600066
